"No.","Time","Source","Destination","Protocol","Length","Info"
"565","281.313148","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5224 Ack=321795 Win=66048 Len=0"
"566","281.313257","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=321795 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"567","281.313314","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"568","281.313360","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5224 Ack=323265 Win=66048 Len=0"
"569","281.313419","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=323265 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"570","281.313477","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=324617 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"571","281.313522","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5224 Ack=325969 Win=66048 Len=0"
"572","281.313587","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=325969 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"573","281.313640","52.113.194.133","192.168.43.215","TLSv1.2","180","Application Data"
"574","281.313679","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5224 Ack=327447 Win=66048 Len=0"
"575","281.313737","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=327447 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"576","281.313793","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=328799 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"577","281.313842","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5224 Ack=330151 Win=66048 Len=0"
"578","281.313928","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=330151 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"579","281.316034","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=331503 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"580","281.316170","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5224 Ack=332855 Win=66048 Len=0"
"581","281.316300","52.113.194.133","192.168.43.215","TLSv1.2","667","Application Data"
"582","281.316358","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"583","281.316402","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5224 Ack=333506 Win=65536 Len=0"
"584","284.175266","192.168.43.215","52.113.194.133","TLSv1.2","204","Application Data"
"585","284.260898","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=333506 Ack=5374 Win=523264 Len=0"
"586","284.348106","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=333506 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"587","284.348311","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=334858 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"588","284.348362","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=336210 Win=66048 Len=0"
"589","284.348578","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=336210 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"590","284.351333","52.113.194.133","192.168.43.215","TLSv1.2","880","Application Data"
"591","284.351450","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=338388 Win=66048 Len=0"
"592","284.355524","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=338388 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"593","284.355633","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=339740 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"594","284.355676","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=341092 Win=66048 Len=0"
"595","284.355745","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=341092 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"596","284.355775","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=342444 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"597","284.355799","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=343796 Win=66048 Len=0"
"598","284.355842","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=343796 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"599","284.355874","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=345148 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"600","284.355899","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=346500 Win=66048 Len=0"
"601","284.355931","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"602","284.355957","52.113.194.133","192.168.43.215","TLSv1.2","195","Application Data"
"603","284.355979","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=346759 Win=65792 Len=0"
"604","284.356022","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=346759 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"605","284.356058","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=348111 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"606","284.356085","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=349463 Win=66048 Len=0"
"607","284.356125","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=349463 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"608","284.356159","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=350815 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"609","284.356183","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=352167 Win=66048 Len=0"
"610","284.356225","52.113.194.133","192.168.43.215","TLSv1.2","500","Application Data"
"611","284.356252","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"612","284.356278","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5374 Ack=352651 Win=65536 Len=0"
"613","296.160838","192.168.43.215","52.113.194.133","TLSv1.2","208","Application Data"
"614","296.161148","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"615","296.246089","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=352651 Ack=5528 Win=523008 Len=0"
"616","296.248444","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=352651 Ack=5574 Win=524544 Len=0"
"617","296.248546","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"618","296.311231","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=352697 Win=65536 Len=0"
"619","296.351810","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=352697 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"620","296.352022","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=354049 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"621","296.352112","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=355401 Win=66048 Len=0"
"622","296.352254","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=355401 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"623","296.352298","52.113.194.133","192.168.43.215","TLSv1.2","74","Application Data"
"624","296.352330","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=356773 Win=66048 Len=0"
"625","296.352393","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=356773 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"626","296.353783","52.113.194.133","192.168.43.215","TLSv1.2","1097","Application Data"
"627","296.354045","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=359168 Win=66048 Len=0"
"628","296.354239","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=359168 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"629","296.354294","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=360520 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"630","296.354329","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=361872 Win=66048 Len=0"
"631","296.354386","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=361872 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"632","296.354430","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=363224 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"633","296.354461","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=364576 Win=66048 Len=0"
"634","296.354506","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=364576 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"635","296.354543","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=365928 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"636","296.354601","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=367280 Win=66048 Len=0"
"637","296.354660","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"638","296.354710","52.113.194.133","192.168.43.215","TLSv1.2","188","Application Data"
"639","296.354752","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=367532 Win=65792 Len=0"
"640","296.354810","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=367532 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"641","296.354872","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=368884 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"642","296.354912","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=370236 Win=66048 Len=0"
"643","296.354967","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=370236 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"644","296.358927","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=371588 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"645","296.359102","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=372940 Win=66048 Len=0"
"646","296.359216","52.113.194.133","192.168.43.215","TLSv1.2","500","Application Data"
"647","296.359263","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"648","296.359293","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5574 Ack=373424 Win=65536 Len=0"
"649","301.455818","192.168.43.215","52.113.194.133","TLSv1.2","142","Application Data"
"650","301.563007","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=373424 Ack=5662 Win=524288 Len=0"
"651","301.592557","192.168.43.215","52.113.194.133","TLSv1.2","96","Application Data"
"652","301.607470","192.168.43.215","52.113.194.133","TLSv1.2","137","Application Data"
"653","301.630230","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=373424 Ack=5704 Win=524288 Len=0"
"654","301.672131","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=373424 Ack=5787 Win=524288 Len=0"
"655","301.785648","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=373424 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"656","301.786869","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=374776 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"657","301.787010","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=376128 Win=66048 Len=0"
"658","301.787137","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=376128 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"659","301.787193","52.113.194.133","192.168.43.215","TLSv1.2","76","Application Data"
"660","301.787239","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=377502 Win=66048 Len=0"
"661","301.787297","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=377502 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"662","301.790680","52.113.194.133","192.168.43.215","TLSv1.2","1097","Application Data"
"663","301.790827","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=379897 Win=66048 Len=0"
"664","301.790939","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=379897 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"665","301.790998","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=381249 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"666","301.791043","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=382601 Win=66048 Len=0"
"667","301.791106","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=382601 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"668","301.791320","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=383953 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"669","301.791465","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=385305 Win=66048 Len=0"
"670","301.791605","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=385305 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"671","301.791677","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=386657 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"672","301.791724","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=388009 Win=66048 Len=0"
"673","301.791791","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"674","301.794930","52.113.194.133","192.168.43.215","TLSv1.2","188","Application Data"
"675","301.795031","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=388261 Win=65792 Len=0"
"676","301.795111","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=388261 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"677","301.795156","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=389613 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"678","301.795190","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=390965 Win=66048 Len=0"
"679","301.795250","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=390965 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"680","301.795297","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=392317 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"681","301.795332","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=393669 Win=66048 Len=0"
"682","301.795376","52.113.194.133","192.168.43.215","TLSv1.2","500","Application Data"
"683","301.795415","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"684","301.795448","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5787 Ack=394153 Win=65536 Len=0"
"685","327.027761","192.168.43.215","52.113.194.133","TLSv1.2","138","Application Data"
"686","327.028044","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"687","327.334773","192.168.43.215","52.113.194.133","TCP","184","[TCP Retransmission] 52004  >  443 [PSH, ACK] Seq=5787 Ack=394153 Win=65536 Len=130"
"688","327.500047","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=394153 Ack=5917 Win=524032 Len=0"
"689","327.500158","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"690","327.503861","52.113.194.133","192.168.43.215","TCP","66","[TCP Dup ACK 688#1] 443  >  52004 [ACK] Seq=394199 Ack=5917 Win=524032 Len=0 SLE=5787 SRE=5917"
"691","327.558806","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=394199 Win=65536 Len=0"
"692","327.579235","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=394199 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"693","327.582853","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=395551 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"694","327.582981","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=396903 Win=66048 Len=0"
"695","327.583093","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=396903 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"696","327.583148","52.113.194.133","192.168.43.215","TLSv1.2","74","Application Data"
"697","327.583195","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=398275 Win=66048 Len=0"
"698","327.583254","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=398275 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"699","327.583310","52.113.194.133","192.168.43.215","TLSv1.2","1097","Application Data"
"700","327.583351","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=400670 Win=66048 Len=0"
"701","327.583413","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=400670 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"702","327.583465","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=402022 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"703","327.583504","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=403374 Win=66048 Len=0"
"704","327.583561","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=403374 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"705","327.583616","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=404726 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"706","327.583659","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=406078 Win=66048 Len=0"
"707","327.583973","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=406078 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"708","327.584113","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=407430 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"709","327.584201","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=408782 Win=66048 Len=0"
"710","327.584328","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"711","327.584385","52.113.194.133","192.168.43.215","TLSv1.2","188","Application Data"
"712","327.584433","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=409034 Win=65792 Len=0"
"713","327.584505","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=409034 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"714","327.584569","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=410386 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"715","327.584618","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=411738 Win=66048 Len=0"
"716","327.585368","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=411738 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"717","327.585532","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=413090 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"718","327.585585","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=414442 Win=66048 Len=0"
"719","327.586140","52.113.194.133","192.168.43.215","TLSv1.2","500","Application Data"
"720","327.586269","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"721","327.586330","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5917 Ack=414926 Win=65536 Len=0"
"722","330.310304","192.168.43.215","52.113.194.133","TLSv1.2","135","Application Data"
"723","330.399098","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=414926 Ack=5998 Win=524032 Len=0"
"724","330.432221","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=414926 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"725","330.432461","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=416278 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"726","330.432523","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=417630 Win=66048 Len=0"
"727","330.443697","52.113.194.133","192.168.43.215","TLSv1.2","554","Application Data"
"728","330.443829","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=418130 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"729","330.443890","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=419482 Win=66048 Len=0"
"730","330.444045","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=419482 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"731","330.444970","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=420834 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"732","330.445100","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=422186 Win=66048 Len=0"
"733","330.445213","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=422186 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"734","330.446263","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=423538 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"735","330.446378","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=424890 Win=66048 Len=0"
"736","330.446491","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=424890 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"737","330.447415","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"738","330.447553","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=426360 Win=66048 Len=0"
"739","330.447755","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=426360 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"740","330.447958","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=427712 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"741","330.447998","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=429064 Win=66048 Len=0"
"742","330.448054","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=429064 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"743","330.448806","52.113.194.133","192.168.43.215","TLSv1.2","180","Application Data"
"744","330.448961","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=430542 Win=66048 Len=0"
"745","330.449076","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=430542 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"746","330.449617","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=431894 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"747","330.449696","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=433246 Win=66048 Len=0"
"748","330.450503","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=433246 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"749","330.450589","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=434598 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"750","330.450643","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=435950 Win=66048 Len=0"
"751","330.450722","52.113.194.133","192.168.43.215","TLSv1.2","667","Application Data"
"752","330.450774","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"753","330.450814","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=5998 Ack=436601 Win=65536 Len=0"
"754","367.863663","192.168.43.215","52.113.194.133","TLSv1.2","202","Application Data"
"755","367.863898","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"756","368.165926","192.168.43.215","52.113.194.133","TCP","248","[TCP Retransmission] 52004  >  443 [PSH, ACK] Seq=5998 Ack=436601 Win=65536 Len=194"
"757","368.286952","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=436601 Ack=6192 Win=523776 Len=0"
"758","368.287202","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"759","368.299060","52.113.194.133","192.168.43.215","TCP","66","[TCP Dup ACK 757#1] 443  >  52004 [ACK] Seq=436647 Ack=6192 Win=523776 Len=0 SLE=5998 SRE=6192"
"760","368.341912","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=436647 Win=65536 Len=0"
"761","368.375034","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=436647 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"762","368.375156","52.113.194.133","192.168.43.215","TLSv1.2","284","Application Data"
"763","368.375214","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=438229 Win=66048 Len=0"
"764","368.375303","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=438229 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
