No.,Time,Source,Destination,Length,Info
2144,1087.926067,52.113.194.133,192.168.43.215,1406,443  >  59340 [ACK] Seq=1614 Ack=1475 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1048,599.9647679999999,192.168.43.215,52.113.194.133,143,Application Data
2800,1338.084774,192.168.43.215,52.113.194.133,66,61336  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1853,903.895698,52.113.194.133,192.168.43.215,123,Application Data
1239,668.745366,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=41561 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
1628,820.2037809999999,52.113.194.133,192.168.43.215,54,443  >  57518 [ACK] Seq=42928 Ack=1650 Win=261888 Len=0
333,110.50051,192.168.43.215,52.113.194.133,124,Application Data
2135,1087.7067439999998,192.168.43.215,52.113.194.133,774,Application Data
1868,904.5626619999999,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=4937 Win=66048 Len=0
2617,1198.1390789999998,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=16008 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
381,157.510519,52.113.194.133,192.168.43.215,92,Application Data
600,284.355899,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5374 Ack=346500 Win=66048 Len=0
462,217.80111000000002,52.113.194.133,192.168.43.215,172,Application Data
2589,1197.9220050000001,192.168.43.215,52.113.194.133,92,Application Data
1236,668.745216,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=39933 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
2530,1184.221924,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=12981 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1807,877.604148,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
157,71.442814,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2246 Ack=85954 Win=66048 Len=0
2114,1073.252946,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2728 Ack=114089 Win=66048 Len=0
193,76.15217,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=106576 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2744,1300.359768,52.113.194.133,192.168.43.215,453,Application Data
2455,1172.106074,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=1591 Ack=20418 Win=66048 Len=0
2684,1235.645851,52.113.194.133,192.168.43.215,54,"443  >  60643 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
10,0.08755299999999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=4057 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1010,543.611124,52.113.194.133,192.168.43.215,92,Application Data
1152,658.439901,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8547 Ack=605170 Win=66048 Len=0
2488,1177.7924189999999,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2177 Ack=38805 Win=66048 Len=0
2478,1177.788518,52.113.194.133,192.168.43.215,172,Application Data
779,368.380829,52.113.194.133,192.168.43.215,187,Application Data
687,327.334773,192.168.43.215,52.113.194.133,184,"[TCP Retransmission] 52004  >  443 [PSH, ACK] Seq=5787 Ack=394153 Win=65536 Len=130"
31,0.274253,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=8487 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2636,1223.339554,52.113.194.133,192.168.43.215,123,Application Data
70,30.169144,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1625 Ack=33585 Win=66048 Len=0
970,519.5441400000001,52.113.194.133,192.168.43.215,92,Application Data
2202,1124.7957720000002,192.168.43.215,52.113.194.133,620,Client Hello
264,82.129594,192.168.43.215,52.113.194.133,66,[TCP Dup ACK 262#1] 52004  >  443 [ACK] Seq=2721 Ack=150814 Win=66048 Len=0 SLE=149462 SRE=150814
1056,600.258431,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=552672 Ack=7982 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2641,1223.382518,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1484 Ack=262 Win=65792 Len=0
2199,1124.62175,192.168.43.215,52.113.194.133,66,59561  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
544,274.68627299999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=307291 Ack=4966 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
899,434.569744,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=483660 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1556,812.0748990000001,192.168.43.215,52.113.194.133,92,Application Data
260,81.999808,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2721 Ack=150776 Win=66048 Len=0
2078,1044.105984,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=93217 Win=66048 Len=0
197,76.15231899999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=109337 Win=66048 Len=0
1263,668.772896,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1874 Ack=59223 Win=66048 Len=0
2375,1166.399169,52.113.194.133,192.168.43.215,580,Application Data
2634,1223.295349,192.168.43.215,52.113.194.133,783,Application Data
785,372.61935,192.168.43.215,52.113.194.133,195,Application Data
717,327.585532,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=413090 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
277,96.28168199999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=153887 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1923,970.706089,52.113.194.133,192.168.43.215,100,Application Data
2133,1087.70559,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2165,1102.136308,192.168.43.215,52.113.194.133,153,Application Data
149,71.439925,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=79076 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
497,267.959699,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=278421 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2027,1038.367133,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=66401 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
671,301.791677,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=386657 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2780,1304.350682,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1765 Ack=29462 Win=66048 Len=0
2615,1198.138917,52.113.194.133,192.168.43.215,180,Application Data
1386,706.505008,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1715 Ack=10403 Win=66048 Len=0
2705,1257.994495,52.113.194.133,192.168.43.215,54,443  >  60806 [ACK] Seq=155 Ack=618 Win=523776 Len=0
662,301.79068,52.113.194.133,192.168.43.215,1097,Application Data
397,169.21269099999998,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=222804 Ack=3796 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1427,740.602196,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=33705 Win=66048 Len=0
2006,1038.3585150000001,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=51564 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2435,1172.057842,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=1591 Ack=6127 Win=66048 Len=0
1885,904.566007,52.113.194.133,192.168.43.215,1056,Application Data
2528,1184.219599,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=11629 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2064,1044.010786,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=85875 Win=66048 Len=0
1774,866.3092550000001,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=1614 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
353,110.589956,52.113.194.133,192.168.43.215,118,Application Data
2818,1338.383359,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=2966 Win=66048 Len=0
2460,1177.416786,52.113.194.133,192.168.43.215,439,Application Data
546,274.68638,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4966 Ack=309995 Win=66048 Len=0
2698,1257.818128,192.168.43.215,52.113.194.133,66,60806  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
492,267.958186,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4447 Ack=275599 Win=66048 Len=0
1725,849.580017,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1479 Ack=262 Win=65792 Len=0
1028,589.649886,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=538972 Ack=7804 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
246,81.978678,52.113.194.133,192.168.43.215,172,Application Data
1455,745.241563,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2090 Ack=50551 Win=66048 Len=0
2792,1308.052605,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2750,1300.359989,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=9449 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1727,849.7000019999999,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=1614 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
992,539.264723,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=523423 Ack=7482 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1761,861.842868,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2286,1141.506128,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=6294 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1549,812.0340160000001,192.168.43.215,52.113.194.133,153,Application Data
2630,1223.2915990000001,52.113.194.133,192.168.43.215,54,443  >  60565 [ACK] Seq=1 Ack=567 Win=523776 Len=0
570,281.313477,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=324617 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
54,0.28167,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1435 Ack=26644 Win=66048 Len=0
2605,1198.138021,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=7652 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2774,1304.35031,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1765 Ack=25759 Win=66048 Len=0
2347,1151.961172,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=16005 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
473,217.80399500000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4178 Ack=268563 Win=65280 Len=0
945,511.23170999999996,52.113.194.133,192.168.43.215,734,Application Data
2189,1107.338283,52.113.194.133,192.168.43.215,1406,443  >  59415 [ACK] Seq=8984 Ack=1604 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
879,417.91477599999996,52.113.194.133,192.168.43.215,66,[TCP Keep-Alive ACK] 443  >  52004 [ACK] Seq=473778 Ack=6407 Win=523520 Len=0 SLE=6406 SRE=6407
1953,971.0065460000001,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=25565 Ack=1773 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2627,1223.241975,52.113.194.133,192.168.43.215,66,"443  >  60565 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
1817,877.91381,52.113.194.133,192.168.43.215,1406,443  >  58198 [ACK] Seq=262 Ack=1476 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
883,434.46775,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=473778 Ack=6638 Win=523264 Len=0
2287,1141.506259,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=1461 Ack=7646 Win=66048 Len=0
2284,1141.504402,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=1461 Ack=4942 Win=66048 Len=0
1148,658.384394,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=603184 Ack=8547 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
321,104.96102900000001,52.113.194.133,192.168.43.215,187,Application Data
2242,1125.140142,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=14530 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1612,817.582821,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=33898 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2736,1300.269567,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1447 Ack=2252 Win=66048 Len=0
2039,1043.993876,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=72391 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2446,1172.061078,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=14357 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2294,1141.513678,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=11820 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2855,1347.406828,192.168.43.215,52.113.194.133,245,Application Data
99,50.030252000000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=50010 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
616,296.248444,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=352651 Ack=5574 Win=524544 Len=0
676,301.79511099999996,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=388261 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1003,543.606129,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7571 Ack=529546 Win=66048 Len=0
297,96.28655400000001,52.113.194.133,192.168.43.215,1071,Application Data
400,169.21864399999998,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=225508 Ack=3796 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
203,76.15257700000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=114611 Win=66048 Len=0
2417,1171.585032,192.168.43.215,52.113.194.133,153,Application Data
2884,1366.450141,192.168.43.215,52.113.194.133,54,61582  >  443 [ACK] Seq=1473 Ack=262 Win=65792 Len=0
2716,1285.634967,192.168.43.215,52.113.194.133,883,"[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=829"
842,388.322408,52.113.194.133,192.168.43.215,1406,443  >  54765 [ACK] Seq=4057 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
794,372.824322,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6407 Ack=455840 Win=66048 Len=0
910,434.580226,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=491905 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
649,301.455818,192.168.43.215,52.113.194.133,142,Application Data
622,296.352254,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=355401 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
868,388.518631,52.113.194.133,192.168.43.215,86,Application Data
1500,793.417884,52.113.194.133,192.168.43.215,92,Application Data
1573,812.286783,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=6759 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2623,1200.562132,52.113.194.133,192.168.43.215,54,443  >  60432 [ACK] Seq=18226 Ack=1486 Win=524544 Len=0
1676,821.252058,52.113.194.133,192.168.43.215,1406,"[TCP Out-Of-Order] 443  >  57614 [PSH, ACK] Seq=21320 Ack=1447 Win=524288 Len=1352"
2217,1124.930469,52.113.194.133,192.168.43.215,54,443  >  59555 [ACK] Seq=224 Ack=717 Win=523776 Len=0
354,110.593088,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=202285 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1932,971.002627,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=10112 Ack=1773 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
528,274.685236,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4966 Ack=296532 Win=66048 Len=0
1026,589.63023,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7804 Ack=537620 Win=66048 Len=0
2214,1124.923149,52.113.194.133,192.168.43.215,54,443  >  59555 [ACK] Seq=155 Ack=618 Win=523776 Len=0
170,76.01933299999999,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=91987 Ack=2337 Win=523520 Len=0
77,30.171546000000003,52.113.194.133,192.168.43.215,172,Application Data
2381,1166.744338,52.113.194.133,192.168.43.215,1280,Application Data
2726,1300.139353,192.168.43.215,52.113.194.133,153,Application Data
705,327.583616,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=404726 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1495,789.566328,52.113.194.133,192.168.43.215,92,Application Data
290,96.283958,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=164821 Win=66048 Len=0
1599,817.567587,52.113.194.133,192.168.43.215,553,Application Data
2572,1189.848681,52.113.194.133,192.168.43.215,92,Application Data
1969,1017.7870529999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=32275 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1666,821.228104,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1447 Ack=14530 Win=66048 Len=0
1225,666.764501,52.113.194.133,192.168.43.215,768,Application Data
728,330.443829,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=418130 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2350,1151.961558,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=18709 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2676,1229.756886,52.113.194.133,192.168.43.215,54,443  >  60643 [ACK] Seq=1 Ack=567 Win=261632 Len=0
2781,1304.3507550000002,52.113.194.133,192.168.43.215,92,Application Data
484,267.955848,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=268609 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2839,1338.394622,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=18074 Win=66048 Len=0
2569,1189.848524,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=36611 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
1982,1017.793431,52.113.194.133,192.168.43.215,195,Application Data
906,434.57091900000006,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=489201 Win=66048 Len=0
1674,821.228543,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=20064 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1915,934.212698,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=4688 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1506,793.5202320000001,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2555 Ack=74718 Win=66048 Len=0
2539,1184.223651,52.113.194.133,192.168.43.215,92,Application Data
138,71.1715,192.168.43.215,52.113.194.133,234,Application Data
2801,1338.117162,52.113.194.133,192.168.43.215,66,"443  >  61336 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
1627,820.132756,192.168.43.215,52.113.194.133,54,"57518  >  443 [FIN, ACK] Seq=1649 Ack=42928 Win=65280 Len=0"
1545,812.024394,192.168.43.215,52.113.194.133,620,Client Hello
2863,1347.500056,52.113.194.133,192.168.43.215,92,Application Data
2146,1087.926381,52.113.194.133,192.168.43.215,421,Application Data
1211,666.754431,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=27707 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2143,1087.924148,52.113.194.133,192.168.43.215,1406,443  >  59340 [ACK] Seq=262 Ack=1475 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2226,1125.135487,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1471 Ack=2966 Win=66048 Len=0
914,434.632357,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=494513 Win=66048 Len=0
1344,684.3969400000001,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1619 Ack=42127 Win=66048 Len=0
1667,821.2281519999999,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=14530 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2040,1043.993927,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2335 Ack=73743 Win=66048 Len=0
1538,811.892354,192.168.43.215,52.113.194.133,66,57518  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
2454,1172.062068,52.113.194.133,192.168.43.215,92,Application Data
1096,650.212837,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8245 Ack=570707 Win=66048 Len=0
602,284.355957,52.113.194.133,192.168.43.215,195,Application Data
896,434.567709,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=482190 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2862,1347.4999810000002,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1831 Ack=28828 Win=66048 Len=0
2459,1177.346736,52.113.194.133,192.168.43.215,54,443  >  59999 [ACK] Seq=20418 Ack=2088 Win=261632 Len=0
2769,1300.381947,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1589 Ack=23055 Win=66048 Len=0
1604,817.572482,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1649 Ack=28372 Win=66048 Len=0
1192,661.58345,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1453 Ack=16009 Win=66048 Len=0
243,81.977586,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=137744 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1042,596.231893,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7893 Ack=546260 Win=66048 Len=0
2516,1184.213635,52.113.194.133,192.168.43.215,1281,Application Data
1505,793.520132,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=73366 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1104,650.22736,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=576241 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1488,789.565392,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2348 Ack=66371 Win=66048 Len=0
1514,793.52632,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=80784 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1637,820.9016839999999,52.113.194.133,192.168.43.215,54,443  >  57614 [ACK] Seq=1 Ack=567 Win=523776 Len=0
1459,789.1661809999999,192.168.43.215,52.113.194.133,100,Application Data
114,50.039351,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=61175 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1478,789.5645089999999,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=59429 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
749,330.45058900000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=434598 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
291,96.28401099999999,52.113.194.133,192.168.43.215,187,Application Data
746,330.449617,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=431894 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
821,388.04104900000004,192.168.43.215,52.113.194.133,66,54764  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
455,217.798462,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4178 Ack=256630 Win=66048 Len=0
2892,1366.5466509999999,52.113.194.133,192.168.43.215,707,Application Data
2437,1172.05834,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=7479 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2880,1366.393241,192.168.43.215,52.113.194.133,92,Application Data
489,267.956546,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4447 Ack=272895 Win=66048 Len=0
2394,1166.74756,192.168.43.215,52.113.194.133,54,59929  >  443 [ACK] Seq=1582 Ack=12986 Win=66048 Len=0
494,267.959478,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=276951 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
399,169.213409,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3796 Ack=225508 Win=66048 Len=0
2013,1038.360919,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=56685 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2775,1304.35041,52.113.194.133,192.168.43.215,373,Application Data
1517,793.5283730000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=83488 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
15,0.106672,192.168.43.215,52.113.194.133,607,Application Data
530,274.685422,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=297568 Ack=4966 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
486,267.95603700000004,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4447 Ack=270191 Win=66048 Len=0
2652,1223.445453,52.113.194.133,192.168.43.215,1406,443  >  60565 [ACK] Seq=8998 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1550,812.03543,192.168.43.215,52.113.194.133,773,Application Data
1699,830.974517,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1627 Ack=36541 Win=66048 Len=0
1302,682.078526,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=14529 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1162,661.4628809999999,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2602,1198.1376480000001,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=4948 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
503,267.960479,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=282610 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
