id,datetime,from,to,communication
2272,2009-01-24 16:00:00,Android,Android,Message
966,2009-01-11 01:30:00,Ios,Android,Message
2912,2009-01-31 08:00:00,Android,Android,Call
1583,2009-01-17 11:45:00,Ios,Android,Message
794,2009-01-09 06:30:00,Ios,Ios,Call
2896,2009-01-31 04:00:00,Android,Android,Call
1180,2009-01-13 07:00:00,Android,Ios,Call
1621,2009-01-17 21:15:00,Android,Android,Message
457,2009-01-05 18:15:00,Android,Android,Message
565,2009-01-06 21:15:00,Android,Ios,Call
427,2009-01-05 10:45:00,Android,Android,Message
711,2009-01-08 09:45:00,Ios,Android,Message
880,2009-01-10 04:00:00,Ios,Ios,Call
346,2009-01-04 14:30:00,Ios,Android,Message
1371,2009-01-15 06:45:00,Android,Android,Message
141,2009-01-02 11:15:00,Android,Ios,Message
2038,2009-01-22 05:30:00,Ios,Android,Call
2077,2009-01-22 15:15:00,Android,Android,Call
1338,2009-01-14 22:30:00,Android,Android,Message
2409,2009-01-26 02:15:00,Android,Ios,Message
641,2009-01-07 16:15:00,Ios,Android,Call
812,2009-01-09 11:00:00,Ios,Ios,Call
507,2009-01-06 06:45:00,Ios,Android,Call
2752,2009-01-29 16:00:00,Ios,Ios,Call
2689,2009-01-29 00:15:00,Ios,Ios,Message
2332,2009-01-25 07:00:00,Ios,Ios,Message
1267,2009-01-14 04:45:00,Android,Ios,Message
175,2009-01-02 19:45:00,Ios,Ios,Message
121,2009-01-02 06:15:00,Ios,Android,Call
1263,2009-01-14 03:45:00,Ios,Ios,Call
817,2009-01-09 12:15:00,Android,Android,Message
2490,2009-01-26 22:30:00,Ios,Android,Message
566,2009-01-06 21:30:00,Ios,Android,Message
558,2009-01-06 19:30:00,Android,Android,Call
206,2009-01-03 03:30:00,Android,Ios,Call
2017,2009-01-22 00:15:00,Ios,Ios,Message
1373,2009-01-15 07:15:00,Android,Ios,Message
2061,2009-01-22 11:15:00,Ios,Ios,Message
1798,2009-01-19 17:30:00,Android,Android,Call
2651,2009-01-28 14:45:00,Android,Ios,Call
2894,2009-01-31 03:30:00,Android,Android,Call
2085,2009-01-22 17:15:00,Android,Ios,Message
883,2009-01-10 04:45:00,Ios,Android,Call
825,2009-01-09 14:15:00,Android,Ios,Message
135,2009-01-02 09:45:00,Android,Ios,Message
64,2009-01-01 16:00:00,Ios,Ios,Message
1683,2009-01-18 12:45:00,Ios,Android,Message
687,2009-01-08 03:45:00,Ios,Ios,Message
874,2009-01-10 02:30:00,Ios,Ios,Message
913,2009-01-10 12:15:00,Android,Ios,Call
1431,2009-01-15 21:45:00,Ios,Android,Message
654,2009-01-07 19:30:00,Android,Android,Call
476,2009-01-05 23:00:00,Android,Ios,Message
2326,2009-01-25 05:30:00,Android,Android,Call
2370,2009-01-25 16:30:00,Android,Ios,Call
1774,2009-01-19 11:30:00,Ios,Android,Message
731,2009-01-08 14:45:00,Android,Ios,Call
271,2009-01-03 19:45:00,Android,Android,Call
1077,2009-01-12 05:15:00,Ios,Android,Call
369,2009-01-04 20:15:00,Android,Ios,Message
783,2009-01-09 03:45:00,Ios,Ios,Message
1224,2009-01-13 18:00:00,Ios,Ios,Call
2509,2009-01-27 03:15:00,Android,Android,Message
2058,2009-01-22 10:30:00,Ios,Ios,Message
2416,2009-01-26 04:00:00,Android,Ios,Call
1254,2009-01-14 01:30:00,Android,Ios,Call
674,2009-01-08 00:30:00,Android,Android,Message
109,2009-01-02 03:15:00,Android,Android,Message
933,2009-01-10 17:15:00,Ios,Ios,Call
2270,2009-01-24 15:30:00,Android,Android,Message
1262,2009-01-14 03:30:00,Ios,Ios,Call
2364,2009-01-25 15:00:00,Ios,Ios,Message
1412,2009-01-15 17:00:00,Android,Android,Call
2118,2009-01-23 01:30:00,Ios,Android,Message
2953,2009-01-31 18:15:00,Ios,Ios,Call
2763,2009-01-29 18:45:00,Ios,Android,Message
119,2009-01-02 05:45:00,Ios,Android,Call
2559,2009-01-27 15:45:00,Android,Android,Message
1491,2009-01-16 12:45:00,Android,Ios,Call
2975,2009-01-31 23:45:00,Android,Android,Call
1790,2009-01-19 15:30:00,Android,Ios,Call
2333,2009-01-25 07:15:00,Android,Ios,Call
1326,2009-01-14 19:30:00,Android,Android,Message
2944,2009-01-31 16:00:00,Ios,Android,Message
1160,2009-01-13 02:00:00,Ios,Android,Call
2469,2009-01-26 17:15:00,Ios,Ios,Call
2761,2009-01-29 18:15:00,Android,Ios,Message
1713,2009-01-18 20:15:00,Android,Android,Call
215,2009-01-03 05:45:00,Android,Android,Message
2964,2009-01-31 21:00:00,Android,Ios,Message
2786,2009-01-30 00:30:00,Ios,Ios,Call
392,2009-01-05 02:00:00,Ios,Ios,Message
27,2009-01-01 06:45:00,Android,Android,Call
1657,2009-01-18 06:15:00,Android,Android,Call
2020,2009-01-22 01:00:00,Android,Ios,Call
478,2009-01-05 23:30:00,Ios,Ios,Message
2986,2009-02-01 02:30:00,Android,Ios,Message
2404,2009-01-26 01:00:00,Android,Android,Call
1423,2009-01-15 19:45:00,Android,Ios,Call
2885,2009-01-31 01:15:00,Ios,Ios,Message
678,2009-01-08 01:30:00,Ios,Android,Call
2130,2009-01-23 04:30:00,Android,Android,Call
1397,2009-01-15 13:15:00,Ios,Android,Call
1535,2009-01-16 23:45:00,Ios,Ios,Message
619,2009-01-07 10:45:00,Ios,Android,Message
1138,2009-01-12 20:30:00,Ios,Android,Message
1643,2009-01-18 02:45:00,Ios,Android,Message
2532,2009-01-27 09:00:00,Android,Ios,Call
2999,2009-02-01 05:45:00,Ios,Ios,Message
2976,2009-02-01 00:00:00,Android,Android,Call
1964,2009-01-21 11:00:00,Android,Android,Message
2598,2009-01-28 01:30:00,Ios,Android,Call
2342,2009-01-25 09:30:00,Ios,Android,Message
563,2009-01-06 20:45:00,Ios,Ios,Message
1950,2009-01-21 07:30:00,Android,Ios,Message
906,2009-01-10 10:30:00,Android,Android,Call
1424,2009-01-15 20:00:00,Android,Android,Call
188,2009-01-02 23:00:00,Ios,Ios,Call
2062,2009-01-22 11:30:00,Android,Ios,Message
2276,2009-01-24 17:00:00,Android,Android,Call
692,2009-01-08 05:00:00,Android,Ios,Message
927,2009-01-10 15:45:00,Android,Android,Call
1611,2009-01-17 18:45:00,Ios,Android,Call
2703,2009-01-29 03:45:00,Ios,Ios,Message
2361,2009-01-25 14:15:00,Android,Ios,Message
2082,2009-01-22 16:30:00,Ios,Android,Call
1110,2009-01-12 13:30:00,Android,Ios,Message
1865,2009-01-20 10:15:00,Ios,Android,Call
997,2009-01-11 09:15:00,Android,Android,Message
2144,2009-01-23 08:00:00,Android,Ios,Call
597,2009-01-07 05:15:00,Android,Ios,Message
314,2009-01-04 06:30:00,Ios,Ios,Call
1841,2009-01-20 04:15:00,Ios,Ios,Message
37,2009-01-01 09:15:00,Android,Android,Message
425,2009-01-05 10:15:00,Ios,Ios,Call
2238,2009-01-24 07:30:00,Ios,Android,Call
2499,2009-01-27 00:45:00,Android,Android,Message
1482,2009-01-16 10:30:00,Android,Ios,Call
1275,2009-01-14 06:45:00,Android,Android,Call
1962,2009-01-21 10:30:00,Android,Android,Message
1349,2009-01-15 01:15:00,Ios,Android,Message
299,2009-01-04 02:45:00,Ios,Ios,Message
443,2009-01-05 14:45:00,Android,Android,Message
1037,2009-01-11 19:15:00,Android,Android,Call
1032,2009-01-11 18:00:00,Ios,Android,Call
596,2009-01-07 05:00:00,Android,Ios,Message
1266,2009-01-14 04:30:00,Ios,Ios,Message
1692,2009-01-18 15:00:00,Android,Android,Call
1042,2009-01-11 20:30:00,Ios,Android,Call
667,2009-01-07 22:45:00,Ios,Ios,Call
1139,2009-01-12 20:45:00,Android,Ios,Call
1426,2009-01-15 20:30:00,Ios,Ios,Call
546,2009-01-06 16:30:00,Ios,Android,Message
1499,2009-01-16 14:45:00,Ios,Ios,Call
2057,2009-01-22 10:15:00,Ios,Ios,Message
2376,2009-01-25 18:00:00,Android,Android,Message
666,2009-01-07 22:30:00,Ios,Android,Message
2560,2009-01-27 16:00:00,Ios,Android,Message
766,2009-01-08 23:30:00,Ios,Ios,Message
1103,2009-01-12 11:45:00,Ios,Ios,Message
1387,2009-01-15 10:45:00,Ios,Android,Call
191,2009-01-02 23:45:00,Android,Android,Message
1811,2009-01-19 20:45:00,Android,Android,Message
1290,2009-01-14 10:30:00,Ios,Ios,Call
2316,2009-01-25 03:00:00,Ios,Android,Message
518,2009-01-06 09:30:00,Ios,Ios,Call
1903,2009-01-20 19:45:00,Android,Ios,Call
2727,2009-01-29 09:45:00,Ios,Ios,Call
2087,2009-01-22 17:45:00,Ios,Android,Call
229,2009-01-03 09:15:00,Android,Android,Message
351,2009-01-04 15:45:00,Ios,Ios,Message
2989,2009-02-01 03:15:00,Ios,Ios,Message
2175,2009-01-23 15:45:00,Android,Ios,Message
2841,2009-01-30 14:15:00,Ios,Android,Call
2224,2009-01-24 04:00:00,Ios,Ios,Message
564,2009-01-06 21:00:00,Android,Ios,Call
1570,2009-01-17 08:30:00,Ios,Android,Call
1161,2009-01-13 02:15:00,Android,Android,Call
2239,2009-01-24 07:45:00,Android,Android,Message
1183,2009-01-13 07:45:00,Ios,Ios,Message
405,2009-01-05 05:15:00,Android,Ios,Message
2819,2009-01-30 08:45:00,Ios,Android,Call
57,2009-01-01 14:15:00,Android,Ios,Message
1173,2009-01-13 05:15:00,Ios,Ios,Message
2507,2009-01-27 02:45:00,Android,Android,Message
2690,2009-01-29 00:30:00,Android,Android,Call
238,2009-01-03 11:30:00,Android,Ios,Call
2606,2009-01-28 03:30:00,Ios,Android,Message
2882,2009-01-31 00:30:00,Ios,Android,Message
1015,2009-01-11 13:45:00,Android,Android,Message
745,2009-01-08 18:15:00,Android,Android,Call
402,2009-01-05 04:30:00,Android,Android,Message
1242,2009-01-13 22:30:00,Android,Android,Message
2538,2009-01-27 10:30:00,Android,Android,Message
2890,2009-01-31 02:30:00,Android,Android,Message
2700,2009-01-29 03:00:00,Android,Ios,Call
670,2009-01-07 23:30:00,Ios,Ios,Message
1363,2009-01-15 04:45:00,Ios,Ios,Call
452,2009-01-05 17:00:00,Android,Ios,Message
2012,2009-01-21 23:00:00,Ios,Android,Message
2074,2009-01-22 14:30:00,Android,Ios,Message
2902,2009-01-31 05:30:00,Ios,Android,Call
1256,2009-01-14 02:00:00,Ios,Android,Call
1523,2009-01-16 20:45:00,Android,Ios,Call
487,2009-01-06 01:45:00,Android,Ios,Call
1489,2009-01-16 12:15:00,Android,Ios,Call
1094,2009-01-12 09:30:00,Ios,Ios,Message
438,2009-01-05 13:30:00,Android,Android,Message
748,2009-01-08 19:00:00,Ios,Android,Call
2621,2009-01-28 07:15:00,Ios,Ios,Message
609,2009-01-07 08:15:00,Ios,Android,Call
2817,2009-01-30 08:15:00,Android,Ios,Message
2380,2009-01-25 19:00:00,Android,Android,Message
1377,2009-01-15 08:15:00,Ios,Android,Call
1661,2009-01-18 07:15:00,Ios,Ios,Call
2615,2009-01-28 05:45:00,Ios,Android,Message
2883,2009-01-31 00:45:00,Android,Ios,Message
1454,2009-01-16 03:30:00,Android,Android,Message
330,2009-01-04 10:30:00,Ios,Android,Message
1627,2009-01-17 22:45:00,Ios,Ios,Message
1916,2009-01-20 23:00:00,Android,Android,Message
1093,2009-01-12 09:15:00,Ios,Ios,Message
426,2009-01-05 10:30:00,Android,Android,Call
1726,2009-01-18 23:30:00,Ios,Ios,Call
2845,2009-01-30 15:15:00,Ios,Ios,Message
1002,2009-01-11 10:30:00,Android,Android,Call
1927,2009-01-21 01:45:00,Android,Ios,Message
2993,2009-02-01 04:15:00,Android,Ios,Message
517,2009-01-06 09:15:00,Android,Android,Message
1386,2009-01-15 10:30:00,Ios,Android,Call
2874,2009-01-30 22:30:00,Android,Ios,Call
1044,2009-01-11 21:00:00,Ios,Android,Call
581,2009-01-07 01:15:00,Ios,Ios,Message
459,2009-01-05 18:45:00,Android,Ios,Message
2852,2009-01-30 17:00:00,Android,Ios,Call
303,2009-01-04 03:45:00,Ios,Android,Message
132,2009-01-02 09:00:00,Ios,Ios,Call
1906,2009-01-20 20:30:00,Android,Android,Call
2450,2009-01-26 12:30:00,Android,Android,Message
526,2009-01-06 11:30:00,Ios,Ios,Call
1601,2009-01-17 16:15:00,Android,Android,Call
936,2009-01-10 18:00:00,Ios,Ios,Message
144,2009-01-02 12:00:00,Ios,Ios,Call
2974,2009-01-31 23:30:00,Ios,Android,Message
2523,2009-01-27 06:45:00,Ios,Ios,Call
2513,2009-01-27 04:15:00,Android,Android,Message
204,2009-01-03 03:00:00,Android,Android,Message
41,2009-01-01 10:15:00,Ios,Ios,Call
2856,2009-01-30 18:00:00,Android,Android,Message
963,2009-01-11 00:45:00,Android,Ios,Call
1550,2009-01-17 03:30:00,Ios,Android,Call
1136,2009-01-12 20:00:00,Android,Ios,Call
1636,2009-01-18 01:00:00,Android,Android,Call
2919,2009-01-31 09:45:00,Ios,Android,Call
2564,2009-01-27 17:00:00,Ios,Ios,Call
4,2009-01-01 01:00:00,Ios,Android,Call
943,2009-01-10 19:45:00,Ios,Ios,Message
2743,2009-01-29 13:45:00,Android,Ios,Call
2336,2009-01-25 08:00:00,Ios,Android,Call
2592,2009-01-28 00:00:00,Ios,Android,Call
2200,2009-01-23 22:00:00,Ios,Android,Message
2840,2009-01-30 14:00:00,Ios,Ios,Call
958,2009-01-10 23:30:00,Android,Ios,Message
1826,2009-01-20 00:30:00,Android,Android,Message
1078,2009-01-12 05:30:00,Android,Android,Call
390,2009-01-05 01:30:00,Android,Android,Call
1494,2009-01-16 13:30:00,Ios,Ios,Message
1417,2009-01-15 18:15:00,Android,Ios,Message
1980,2009-01-21 15:00:00,Android,Android,Message
251,2009-01-03 14:45:00,Ios,Ios,Message
1185,2009-01-13 08:15:00,Ios,Android,Message
357,2009-01-04 17:15:00,Ios,Ios,Message
2547,2009-01-27 12:45:00,Ios,Android,Call
938,2009-01-10 18:30:00,Android,Ios,Message
2929,2009-01-31 12:15:00,Android,Ios,Call
1835,2009-01-20 02:45:00,Android,Android,Call
969,2009-01-11 02:15:00,Android,Ios,Call
528,2009-01-06 12:00:00,Ios,Ios,Message
232,2009-01-03 10:00:00,Ios,Android,Message
610,2009-01-07 08:30:00,Ios,Ios,Message
1710,2009-01-18 19:30:00,Ios,Ios,Call
1572,2009-01-17 09:00:00,Android,Android,Call
2464,2009-01-26 16:00:00,Ios,Ios,Message
1436,2009-01-15 23:00:00,Android,Android,Call
653,2009-01-07 19:15:00,Ios,Android,Message
781,2009-01-09 03:15:00,Android,Android,Message
1451,2009-01-16 02:45:00,Android,Ios,Message
1779,2009-01-19 12:45:00,Android,Android,Call
676,2009-01-08 01:00:00,Ios,Android,Message
1538,2009-01-17 00:30:00,Ios,Android,Call
1569,2009-01-17 08:15:00,Android,Ios,Call
1780,2009-01-19 13:00:00,Android,Ios,Message
2123,2009-01-23 02:45:00,Android,Ios,Message
758,2009-01-08 21:30:00,Ios,Android,Call
2151,2009-01-23 09:45:00,Ios,Ios,Call
2991,2009-02-01 03:45:00,Android,Ios,Message
1934,2009-01-21 03:30:00,Android,Android,Call
1783,2009-01-19 13:45:00,Ios,Android,Call
1196,2009-01-13 11:00:00,Android,Android,Call
1270,2009-01-14 05:30:00,Android,Ios,Message
1592,2009-01-17 14:00:00,Ios,Ios,Message
2515,2009-01-27 04:45:00,Android,Android,Message
1965,2009-01-21 11:15:00,Android,Ios,Call
867,2009-01-10 00:45:00,Ios,Android,Call
1487,2009-01-16 11:45:00,Ios,Ios,Call
1211,2009-01-13 14:45:00,Android,Android,Message
1100,2009-01-12 11:00:00,Android,Android,Call
636,2009-01-07 15:00:00,Ios,Android,Message
2987,2009-02-01 02:45:00,Android,Ios,Message
784,2009-01-09 04:00:00,Android,Ios,Call
522,2009-01-06 10:30:00,Android,Android,Call
283,2009-01-03 22:45:00,Android,Ios,Message
1364,2009-01-15 05:00:00,Android,Android,Message
2705,2009-01-29 04:15:00,Android,Ios,Call
2531,2009-01-27 08:45:00,Ios,Android,Message
909,2009-01-10 11:15:00,Android,Android,Message
1991,2009-01-21 17:45:00,Ios,Android,Message
2833,2009-01-30 12:15:00,Android,Android,Call
1355,2009-01-15 02:45:00,Ios,Android,Call
2226,2009-01-24 04:30:00,Android,Android,Message
1626,2009-01-17 22:30:00,Android,Ios,Message
1943,2009-01-21 05:45:00,Android,Android,Call
1662,2009-01-18 07:30:00,Ios,Android,Message
2064,2009-01-22 12:00:00,Android,Android,Message
2028,2009-01-22 03:00:00,Ios,Ios,Call
145,2009-01-02 12:15:00,Ios,Android,Call
1998,2009-01-21 19:30:00,Ios,Ios,Message
2448,2009-01-26 12:00:00,Android,Ios,Message
1261,2009-01-14 03:15:00,Android,Android,Message
1238,2009-01-13 21:30:00,Android,Android,Call
1396,2009-01-15 13:00:00,Android,Ios,Message
162,2009-01-02 16:30:00,Android,Android,Message
2041,2009-01-22 06:15:00,Android,Android,Call
2875,2009-01-30 22:45:00,Android,Android,Message
2822,2009-01-30 09:30:00,Android,Ios,Call
2065,2009-01-22 12:15:00,Android,Android,Message
1885,2009-01-20 15:15:00,Ios,Ios,Call
2314,2009-01-25 02:30:00,Android,Ios,Call
359,2009-01-04 17:45:00,Ios,Android,Call
1079,2009-01-12 05:45:00,Android,Ios,Call
486,2009-01-06 01:30:00,Ios,Ios,Call
2629,2009-01-28 09:15:00,Android,Android,Message
1901,2009-01-20 19:15:00,Ios,Android,Message
2800,2009-01-30 04:00:00,Android,Android,Message
1237,2009-01-13 21:15:00,Android,Ios,Message
2368,2009-01-25 16:00:00,Ios,Ios,Message
379,2009-01-04 22:45:00,Android,Android,Message
1861,2009-01-20 09:15:00,Android,Android,Call
1907,2009-01-20 20:45:00,Ios,Android,Message
1341,2009-01-14 23:15:00,Android,Android,Message
1612,2009-01-17 19:00:00,Ios,Ios,Message
757,2009-01-08 21:15:00,Android,Ios,Message
39,2009-01-01 09:45:00,Android,Ios,Message
1043,2009-01-11 20:45:00,Ios,Ios,Call
