No.,Time,Source,Destination,Protocol,Length,Info
3263,393.304932,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2090639 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3264,393.304965,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2091939 Win=258 Len=0
3265,393.30507,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2091939 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3266,393.30532200000005,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2093239 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3267,393.305373,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2094539 Win=258 Len=0
3268,393.305466,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3269,393.305519,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2094969 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3270,393.30555,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2096269 Win=258 Len=0
3271,393.305695,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2096269 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3272,393.305837,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2097569 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3273,393.305865,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2098869 Win=258 Len=0
3274,393.305946,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3275,393.30613,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2099158 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3276,393.30616299999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2100458 Win=258 Len=0
3277,393.306284,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2100458 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3278,393.306463,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2101758 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3279,393.30649900000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2103058 Win=258 Len=0
3280,393.306781,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2103058 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3281,393.306883,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2104358 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3282,393.30691,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2105658 Win=258 Len=0
3283,393.306981,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3284,393.307833,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3285,393.307898,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2105783 Win=258 Len=0
3286,394.314953,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3287,394.36458500000003,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2105783 Ack=12675 Win=2051 Len=0
3288,394.402322,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2105783 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3289,394.403031,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2107083 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3290,394.403076,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2108383 Win=258 Len=0
3291,394.40315699999996,52.113.194.133,192.168.43.215,TLSv1.2,633,Application Data
3292,394.403927,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2108962 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3293,394.403972,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2110262 Win=258 Len=0
3294,394.404038,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2110262 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3295,394.404185,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2111562 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3296,394.40421299999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2112862 Win=258 Len=0
3297,394.40432799999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2112862 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3298,394.4045,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2114162 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3299,394.40452700000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2115462 Win=258 Len=0
3300,394.404672,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2115462 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3301,394.40479700000003,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3302,394.404827,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2117192 Win=258 Len=0
3303,394.404958,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2117192 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3304,394.405134,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2118492 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3305,394.405168,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2119792 Win=258 Len=0
3306,394.405421,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2119792 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3307,394.405474,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3308,394.405507,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2121381 Win=258 Len=0
3309,394.405638,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2121381 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3310,394.40576400000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2122681 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3311,394.405814,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2123981 Win=258 Len=0
3312,394.406021,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2123981 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3313,394.406171,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2125281 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3314,394.406208,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2126581 Win=258 Len=0
3315,394.406454,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2126581 Ack=12675 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3316,394.406544,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3317,394.406587,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2127968 Win=258 Len=0
3318,394.406668,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3319,394.48262900000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12675 Ack=2128006 Win=258 Len=0
3320,394.99495099999996,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3321,395.014471,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2128006 Ack=12807 Win=2050 Len=0
3322,395.056176,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2128006 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3323,395.05627999999996,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
3324,395.056319,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2129589 Win=258 Len=0
3325,395.05645899999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2129589 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3326,395.056585,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2130889 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3327,395.056622,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2132189 Win=258 Len=0
3328,395.056737,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2132189 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3329,395.056867,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2133489 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3330,395.056906,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2134789 Win=258 Len=0
3331,395.057033,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2134789 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3332,395.057177,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2136089 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3333,395.057206,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2137389 Win=258 Len=0
3334,395.05731099999997,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3335,395.05751200000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2137819 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3336,395.057549,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2139119 Win=258 Len=0
3337,395.05778399999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2139119 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3338,395.057928,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2140419 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3339,395.057969,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2141719 Win=258 Len=0
3340,395.05801,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3341,395.058104,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2142008 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3342,395.05815099999995,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2143308 Win=258 Len=0
3343,395.05829900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2143308 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3344,395.05855499999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2144608 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3345,395.058592,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2145908 Win=258 Len=0
3346,395.05872,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2145908 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3347,395.058953,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2147208 Ack=12807 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3348,395.05898199999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2148508 Win=258 Len=0
3349,395.059049,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3350,395.059909,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3351,395.059967,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12807 Ack=2148633 Win=258 Len=0
3352,395.47596,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3353,395.535073,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2148633 Ack=12939 Win=2050 Len=0
3354,395.548,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2148633 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3355,395.548185,52.113.194.133,192.168.43.215,TLSv1.2,315,Application Data
3356,395.548276,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2150194 Win=258 Len=0
3357,395.549036,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2150194 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3358,395.557358,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2151494 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3359,395.557458,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2152794 Win=258 Len=0
3360,395.557596,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2152794 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3361,395.557726,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2154094 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3362,395.557765,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2155394 Win=258 Len=0
3363,395.557859,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2155394 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3364,395.55791,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2156694 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3365,395.557936,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2157994 Win=258 Len=0
3366,395.55804,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3367,395.558238,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2158424 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3368,395.558291,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2159724 Win=258 Len=0
3369,395.558488,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2159724 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3370,395.558657,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2161024 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3371,395.558712,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2162324 Win=258 Len=0
3372,395.558782,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3373,395.558856,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2162613 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3374,395.558899,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2163913 Win=258 Len=0
3375,395.55900299999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2163913 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3376,395.559271,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2165213 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3377,395.55931,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2166513 Win=258 Len=0
3378,395.559439,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2166513 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3379,395.559698,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2167813 Ack=12939 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3380,395.559737,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2169113 Win=258 Len=0
3381,395.559814,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3382,395.55990099999997,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3383,395.559933,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12939 Ack=2169238 Win=258 Len=0
3384,396.17114399999997,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3385,396.214789,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2169238 Ack=13005 Win=2049 Len=0
3386,396.25601,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2169238 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3387,396.25611499999997,52.113.194.133,192.168.43.215,TLSv1.2,459,Application Data
3388,396.256168,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2170943 Win=258 Len=0
3389,396.25633999999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2170943 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3390,396.256469,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2172243 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3391,396.256511,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2173543 Win=258 Len=0
3392,396.25664,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2173543 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3393,396.25675,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2174843 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3394,396.256781,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2176143 Win=258 Len=0
3395,396.25690299999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2176143 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3396,396.257071,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2177443 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3397,396.257106,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2178743 Win=258 Len=0
3398,396.257198,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3399,396.25741,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2179173 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3400,396.257456,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2180473 Win=258 Len=0
3401,396.258194,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2180473 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3402,396.258348,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2181773 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3403,396.258417,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2183073 Win=258 Len=0
3404,396.25847200000004,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3405,396.258627,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2183362 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3406,396.25868399999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2184662 Win=258 Len=0
3407,396.258823,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2184662 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3408,396.25906000000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2185962 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3409,396.259093,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2187262 Win=258 Len=0
3410,396.259337,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2187262 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3411,396.25957200000005,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2188562 Ack=13005 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3412,396.25960699999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2189862 Win=258 Len=0
3413,396.259687,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3414,396.259801,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3415,396.25984500000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13005 Ack=2189987 Win=258 Len=0
3416,396.645739,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3417,396.67868599999997,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2189987 Ack=13137 Win=2049 Len=0
3418,396.735135,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2189987 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3419,396.735295,52.113.194.133,192.168.43.215,TLSv1.2,314,Application Data
3420,396.73535400000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2191547 Win=258 Len=0
3421,396.735499,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2191547 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3422,396.735564,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2192847 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3423,396.735596,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2194147 Win=258 Len=0
3424,396.73578,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2194147 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3425,396.736003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2195447 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3426,396.736036,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2196747 Win=258 Len=0
3427,396.74287799999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2196747 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3428,396.74307400000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2198047 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3429,396.743158,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2199347 Win=258 Len=0
3430,396.743227,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3431,396.743292,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2199777 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3432,396.743317,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2201077 Win=258 Len=0
3433,396.743427,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2201077 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3434,396.743645,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2202377 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3435,396.743681,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2203677 Win=258 Len=0
3436,396.743761,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3437,396.751734,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2203966 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3438,396.751881,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2205266 Win=258 Len=0
3439,396.752021,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2205266 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3440,396.765851,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2206566 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3441,396.76595,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2207866 Win=258 Len=0
3442,396.766091,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2207866 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3443,396.76625099999995,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2209166 Ack=13137 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
3444,396.766304,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2210466 Win=258 Len=0
3445,396.766881,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3446,396.76696200000004,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3447,396.766994,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13137 Ack=2210591 Win=258 Len=0
3448,397.13784100000004,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3449,397.177802,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2210591 Ack=13203 Win=2048 Len=0
3450,397.217251,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2210591 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3451,397.21738,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
3452,397.217432,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2212174 Win=258 Len=0
3453,397.217537,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2212174 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3454,397.217581,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2213474 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3455,397.217609,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2214774 Win=258 Len=0
3456,397.217715,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2214774 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
