No.,Time,Source,Destination,Protocol,Length,Info
564,138.897761,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
565,138.897852,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
566,138.897881,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2482 Ack=354320 Win=258 Len=0
567,150.484709,192.168.43.215,52.113.194.133,TLSv1.2,185,Application Data
568,150.484801,192.168.43.215,52.113.194.133,TLSv1.2,100,Application Data
569,150.523719,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=354320 Ack=2659 Win=2051 Len=0
570,150.523942,52.113.194.133,192.168.43.215,TLSv1.2,100,Application Data
571,150.564859,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=354366 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
572,150.56493600000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=355666 Win=258 Len=0
573,150.564991,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
574,150.56511899999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=355949 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
575,150.565138,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=357249 Win=258 Len=0
576,150.565205,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=357249 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
577,150.56551000000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=358549 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
578,150.565536,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=359849 Win=258 Len=0
579,150.56575700000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=359849 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
580,150.56602,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=361149 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
581,150.566048,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=362449 Win=258 Len=0
582,150.566173,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=362449 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
583,150.566233,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
584,150.566259,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=364179 Win=258 Len=0
585,150.566399,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=364179 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
586,150.56667099999999,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=365479 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
587,150.56670400000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=366779 Win=258 Len=0
588,150.566851,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=366779 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
589,150.566931,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
590,150.566956,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=368368 Win=258 Len=0
591,150.567104,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=368368 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
592,150.56727800000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=369668 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
593,150.567307,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=370968 Win=258 Len=0
594,150.567408,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=370968 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
595,150.567714,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=372268 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
596,150.567749,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=373568 Win=258 Len=0
597,150.56788600000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=373568 Ack=2659 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
598,150.56798999999998,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
599,150.568021,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=374955 Win=258 Len=0
600,150.56868300000002,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
601,150.614979,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2659 Ack=374993 Win=258 Len=0
602,163.488323,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
603,163.488406,192.168.43.215,52.113.194.133,TLSv1.2,100,Application Data
604,163.53208999999998,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=374993 Ack=2837 Win=2050 Len=0
605,163.532953,52.113.194.133,192.168.43.215,TLSv1.2,100,Application Data
606,163.583357,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=375039 Win=258 Len=0
607,163.58521000000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=375039 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
608,163.58528700000002,52.113.194.133,192.168.43.215,TLSv1.2,349,Application Data
609,163.58531499999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=376634 Win=258 Len=0
610,163.585432,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=376634 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
611,163.58554099999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=377934 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
612,163.585578,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=379234 Win=258 Len=0
613,163.585716,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=379234 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
614,163.585825,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=380534 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
615,163.585856,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=381834 Win=258 Len=0
616,163.586016,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=381834 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
617,163.586189,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=383134 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
618,163.58621599999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=384434 Win=258 Len=0
619,163.586281,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
620,163.586523,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=384864 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
621,163.586552,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=386164 Win=258 Len=0
622,163.58668899999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=386164 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
623,163.586814,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=387464 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
624,163.586875,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=388764 Win=258 Len=0
625,163.58696799999998,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
626,163.587016,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=389053 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
627,163.587041,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=390353 Win=258 Len=0
628,163.587137,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=390353 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
629,163.587408,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=391653 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
630,163.587433,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=392953 Win=258 Len=0
631,163.587576,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=392953 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
632,163.587716,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=394253 Ack=2837 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
633,163.587742,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=395553 Win=258 Len=0
634,163.587812,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
635,163.587952,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
636,163.587986,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2837 Ack=395678 Win=258 Len=0
637,168.552404,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
638,168.602316,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=395678 Ack=2969 Win=2050 Len=0
639,168.665458,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=395678 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
640,168.665704,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=396978 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
641,168.665801,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=398278 Win=258 Len=0
642,168.665944,52.113.194.133,192.168.43.215,TLSv1.2,633,Application Data
643,168.666537,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=398857 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
644,168.666618,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=400157 Win=258 Len=0
645,168.66683600000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=400157 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
646,168.667022,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=401457 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
647,168.66708300000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=402757 Win=258 Len=0
648,168.704786,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=402757 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
649,168.70488,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=404057 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
650,168.704919,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=405357 Win=258 Len=0
651,168.705072,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=405357 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
652,168.70513300000002,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
653,168.705164,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=407087 Win=258 Len=0
654,168.705278,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=407087 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
655,168.705393,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=408387 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
656,168.705415,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=409687 Win=258 Len=0
657,168.705539,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=409687 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
658,168.70566100000002,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
659,168.70569,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=411276 Win=258 Len=0
660,168.705864,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=411276 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
661,168.706009,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=412576 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
662,168.706037,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=413876 Win=258 Len=0
663,168.70615800000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=413876 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
664,168.70642,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=415176 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
665,168.706448,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=416476 Win=258 Len=0
666,168.706575,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=416476 Ack=2969 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
667,168.70668600000002,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
668,168.70670900000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=417863 Win=258 Len=0
669,168.706788,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
670,168.75604199999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=2969 Ack=417901 Win=258 Len=0
671,174.906918,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
672,174.933964,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=417901 Ack=3101 Win=2049 Len=0
673,174.993745,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=417901 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
674,174.993853,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
675,174.99390400000001,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=419483 Win=258 Len=0
676,174.994051,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=419483 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
677,174.99426200000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=420783 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
678,174.994301,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=422083 Win=258 Len=0
679,174.99438500000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=422083 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
680,174.99449199999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=423383 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
681,174.994529,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=424683 Win=258 Len=0
682,174.994745,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=424683 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
683,174.99491,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=425983 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
684,174.994948,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=427283 Win=258 Len=0
685,174.995031,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
686,174.995127,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=427713 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
687,174.995173,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=429013 Win=258 Len=0
688,174.995273,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=429013 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
689,174.99542,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=430313 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
690,174.99545600000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=431613 Win=258 Len=0
691,174.995499,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
692,174.995751,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=431902 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
693,174.99581,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=433202 Win=258 Len=0
694,174.99596699999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=433202 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
695,174.996118,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=434502 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
696,174.996166,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=435802 Win=258 Len=0
697,174.99633500000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=435802 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
698,174.996501,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=437102 Ack=3101 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
699,174.996542,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=438402 Win=258 Len=0
700,174.99661799999998,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
701,174.996722,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
702,174.99676100000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3101 Ack=438527 Win=258 Len=0
703,178.945369,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
704,178.981673,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=438527 Ack=3233 Win=2049 Len=0
705,179.023193,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=438527 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
706,179.023313,52.113.194.133,192.168.43.215,TLSv1.2,460,Application Data
707,179.02336100000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=440233 Win=258 Len=0
708,179.02348899999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=440233 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
709,179.02360900000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=441533 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
710,179.023648,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=442833 Win=258 Len=0
711,179.02377099999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=442833 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
712,179.023919,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=444133 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
713,179.023952,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=445433 Win=258 Len=0
714,179.024086,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=445433 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
715,179.024333,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=446733 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
716,179.024365,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=448033 Win=258 Len=0
717,179.02443200000002,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
718,179.024686,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=448463 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
719,179.024761,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=449763 Win=258 Len=0
720,179.024951,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=449763 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
721,179.025219,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=451063 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
722,179.025259,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=452363 Win=258 Len=0
723,179.031903,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
724,179.032021,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=452652 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
725,179.03206,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=453952 Win=258 Len=0
726,179.03223799999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=453952 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
727,179.032331,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=455252 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
728,179.032359,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=456552 Win=258 Len=0
729,179.032581,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=456552 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
730,179.032718,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=457852 Ack=3233 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
731,179.032759,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=459152 Win=258 Len=0
732,179.032837,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
733,179.033603,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
734,179.033663,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3233 Ack=459277 Win=258 Len=0
735,182.656149,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
736,182.70230800000002,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=459277 Ack=3365 Win=2048 Len=0
737,182.723576,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=459277 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
738,182.723716,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
739,182.723759,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=460860 Win=258 Len=0
740,182.723926,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=460860 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
741,182.724082,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=462160 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
742,182.724133,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=463460 Win=258 Len=0
743,182.724275,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=463460 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
744,182.724358,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=464760 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
745,182.72438400000001,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=466060 Win=258 Len=0
746,182.72463100000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=466060 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
747,182.724866,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=467360 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
748,182.72489199999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=468660 Win=258 Len=0
749,182.725021,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
750,182.725199,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=469090 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
751,182.72523,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=470390 Win=258 Len=0
752,182.725369,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=470390 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
753,182.725601,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=471690 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
754,182.725631,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=472990 Win=258 Len=0
755,182.725749,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
756,182.726054,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=473279 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
757,182.726093,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=474579 Win=258 Len=0
758,182.726178,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=474579 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
759,182.726348,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=475879 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
760,182.72638899999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=477179 Win=258 Len=0
761,182.726627,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=477179 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
762,182.726732,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=478479 Ack=3365 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
763,182.72679,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=479779 Win=258 Len=0
764,182.726877,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
765,182.726986,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
