No.,Time,Source,Destination,Length,Info
800,372.83745899999997,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6407 Ack=460172 Win=66048 Len=0
2193,1107.381899,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1604 Ack=11052 Win=66048 Len=0
1218,666.7641309999999,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1627 Ack=33233 Win=66048 Len=0
382,157.559426,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3603 Ack=215463 Win=66048 Len=0
2356,1160.579264,52.113.194.133,192.168.43.215,54,443  >  59744 [ACK] Seq=21020 Ack=1469 Win=262144 Len=0
1451,745.2394780000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=47745 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1037,589.710095,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7804 Ack=544009 Win=66048 Len=0
2580,1197.6568550000002,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
107,50.034133000000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=55649 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
86,30.175928000000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=44652 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1040,596.2316860000001,52.113.194.133,192.168.43.215,953,Application Data
475,262.849106,52.113.194.133,192.168.43.215,66,[TCP Keep-Alive ACK] 443  >  52004 [ACK] Seq=268563 Ack=4178 Win=524544 Len=0 SLE=4177 SRE=4178
1196,661.583638,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=18713 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1143,658.3832269999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=600347 Ack=8547 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2477,1177.788309,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=30391 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
2549,1189.833726,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=20918 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
1733,849.7057380000001,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=6300 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1381,706.504774,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=4995 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2829,1338.3914730000001,52.113.194.133,192.168.43.215,172,Application Data
634,296.354506,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=364576 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1285,682.059305,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=1614 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
630,296.354329,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=361872 Win=66048 Len=0
2120,1073.253566,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2728 Ack=117826 Win=66048 Len=0
1479,789.564547,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2348 Ack=60781 Win=66048 Len=0
346,110.586092,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3407 Ack=198047 Win=66048 Len=0
2531,1184.222213,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=14333 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2410,1171.457355,192.168.43.215,52.113.194.133,66,59999  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1284,682.058887,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=262 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
311,104.959094,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=177257 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
736,330.44649100000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=424890 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
188,76.151987,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=103754 Win=66048 Len=0
1983,1017.7934769999999,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=42824 Win=65792 Len=0
1634,820.860316,52.113.194.133,192.168.43.215,66,"443  >  57614 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2875,1366.364118,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
416,172.603397,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3969 Ack=233820 Win=66048 Len=0
517,270.49341499999997,52.113.194.133,192.168.43.215,732,Application Data
918,479.648751,52.113.194.133,192.168.43.215,66,[TCP Keep-Alive ACK] 443  >  52004 [ACK] Seq=494513 Ack=6638 Win=523264 Len=0 SLE=6637 SRE=6638
345,110.58600700000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=196695 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
295,96.286467,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=167658 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1097,650.2232309999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=570707 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
905,434.570876,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=487849 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1755,860.258791,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1480 Ack=18113 Win=66048 Len=0
1454,745.2415070000001,52.113.194.133,192.168.43.215,156,Application Data
2402,1166.7485390000002,52.113.194.133,192.168.43.215,385,Application Data
2337,1151.959609,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=10346 Win=66048 Len=0
1616,817.587171,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1649 Ack=36728 Win=66048 Len=0
2799,1320.605656,52.113.194.133,192.168.43.215,54,"443  >  61124 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
1169,661.5101549999999,52.113.194.133,192.168.43.215,92,Application Data
1768,865.894243,192.168.43.215,52.113.194.133,790,Application Data
1350,686.221822,52.113.194.133,192.168.43.215,66,"443  >  56560 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2306,1150.700443,192.168.43.215,52.113.194.133,54,"[TCP Retransmission] 59658  >  443 [FIN, ACK] Seq=1461 Ack=17995 Win=66048 Len=0"
261,81.999835,52.113.194.133,192.168.43.215,92,Application Data
833,388.319993,52.113.194.133,192.168.43.215,1406,443  >  54764 [ACK] Seq=2705 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2511,1183.969198,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1481 Ack=782 Win=65280 Len=0
1995,1017.8223300000001,52.113.194.133,192.168.43.215,1406,[TCP Out-Of-Order] 443  >  58495 [ACK] Seq=29571 Ack=2001 Win=523776 Len=1352
2667,1223.4705470000001,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1484 Ack=18113 Win=66048 Len=0
1893,933.806364,192.168.43.215,52.113.194.133,66,58495  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
2879,1366.392766,52.113.194.133,192.168.43.215,123,Application Data
1717,849.4736019999999,192.168.43.215,52.113.194.133,153,Application Data
2100,1044.121497,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=108053 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2805,1338.155149,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2329,1151.958641,52.113.194.133,192.168.43.215,674,Application Data
2867,1365.636202,52.113.194.133,192.168.43.215,54,"443  >  61336 [FIN, ACK] Seq=28866 Ack=1832 Win=524032 Len=0"
2399,1166.748321,52.113.194.133,192.168.43.215,1406,443  >  59929 [ACK] Seq=16420 Ack=1582 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2782,1304.365994,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1765 Ack=29500 Win=66048 Len=0
2357,1160.581459,52.113.194.133,192.168.43.215,54,"443  >  59744 [FIN, ACK] Seq=21020 Ack=1469 Win=262144 Len=0"
1716,849.4731949999999,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2333,1151.959123,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=6290 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1767,865.8935640000001,192.168.43.215,52.113.194.133,92,Application Data
361,110.596981,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3407 Ack=208911 Win=66048 Len=0
2578,1197.6063179999999,192.168.43.215,52.113.194.133,66,60432  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
621,296.35211200000003,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=355401 Win=66048 Len=0
2080,1044.117462,52.113.194.133,192.168.43.215,75,Application Data
987,538.9612440000001,192.168.43.215,52.113.194.133,100,Application Data
35,0.276005,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=11590 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
691,327.558806,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5917 Ack=394199 Win=65536 Len=0
2598,1198.137271,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=2966 Win=66048 Len=0
2697,1255.566894,52.113.194.133,192.168.43.215,54,"443  >  60776 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
377,157.508811,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3603 Ack=213396 Win=66048 Len=0
102,50.030662,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=51593 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1540,811.98551,52.113.194.133,192.168.43.215,66,"443  >  57518 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2408,1170.570324,52.113.194.133,192.168.43.215,54,"443  >  59929 [FIN, ACK] Seq=19493 Ack=1583 Win=524288 Len=0"
1652,821.2231780000001,52.113.194.133,192.168.43.215,684,Application Data
947,511.231883,52.113.194.133,192.168.43.215,92,Application Data
2129,1087.640139,192.168.43.215,52.113.194.133,54,59340  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1917,934.212789,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1484 Ack=6732 Win=66048 Len=0
2369,1166.249916,52.113.194.133,192.168.43.215,123,Application Data
507,267.96081499999997,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4447 Ack=284714 Win=65280 Len=0
2062,1044.01072,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=84523 Win=65792 Len=0
1206,666.737109,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1627 Ack=23651 Win=66048 Len=0
62,30.066892,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=29252 Ack=1625 Win=524288 Len=0
1176,661.580704,52.113.194.133,192.168.43.215,747,Application Data
2614,1198.138849,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=14530 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1752,860.210887,192.168.43.215,52.113.194.133,54,"57916  >  443 [FIN, ACK] Seq=1479 Ack=18112 Win=66048 Len=0"
2585,1197.790008,52.113.194.133,192.168.43.215,54,443  >  60432 [ACK] Seq=155 Ack=618 Win=523776 Len=0
2326,1151.958306,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=262 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1679,821.263378,192.168.43.215,52.113.194.133,66,[TCP Dup ACK 1677#1] 57614  >  443 [ACK] Seq=1447 Ack=22672 Win=64768 Len=0 SLE=21416 SRE=22672
1117,655.856827,52.113.194.133,192.168.43.215,328,Application Data
1709,845.2337279999999,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1628 Ack=38661 Win=65536 Len=0
520,270.548939,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4601 Ack=291184 Win=66048 Len=0
1466,789.480037,192.168.43.215,52.113.194.133,129,Application Data
1794,866.326824,52.113.194.133,192.168.43.215,1372,Application Data
2285,1141.5045929999999,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=4942 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1838,877.923283,52.113.194.133,192.168.43.215,1372,Application Data
1841,880.223433,192.168.43.215,52.113.194.133,54,"58198  >  443 [FIN, ACK] Seq=1476 Ack=17360 Win=66048 Len=0"
73,30.170695000000002,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1625 Ack=36289 Win=66048 Len=0
2740,1300.309892,52.113.194.133,192.168.43.215,54,443  >  61034 [ACK] Seq=2290 Ack=1589 Win=524288 Len=0
37,0.27758,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=12942 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2065,1044.010957,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=85875 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2565,1189.847909,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1860 Ack=33907 Win=66048 Len=0
2427,1171.691516,52.113.194.133,192.168.43.215,92,Application Data
1626,820.13213,192.168.43.215,52.113.194.133,54,"57519  >  443 [FIN, ACK] Seq=618 Ack=224 Win=65792 Len=0"
2134,1087.706001,192.168.43.215,52.113.194.133,153,Application Data
143,71.438098,52.113.194.133,192.168.43.215,1347,Application Data
1529,793.533609,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=91782 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2063,1044.01076,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=84523 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2088,1044.118397,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=99689 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2462,1177.416974,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2088 Ack=20841 Win=65536 Len=0
1764,861.8828470000001,52.113.194.133,192.168.43.215,123,Application Data
2433,1172.057549,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=3423 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1193,661.583529,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=16009 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1611,817.582777,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=32546 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1318,684.340818,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1619 Ack=23649 Win=66048 Len=0
2597,1198.137207,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=1614 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1171,661.559346,52.113.194.133,192.168.43.215,54,443  >  56194 [ACK] Seq=262 Ack=1453 Win=262144 Len=0
153,71.44255,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=83132 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2703,1257.952399,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
1369,706.32828,192.168.43.215,52.113.194.133,272,"[TCP Retransmission] 56560  >  443 [PSH, ACK] Seq=1497 Ack=262 Win=65792 Len=218"
1074,619.143833,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8118 Ack=559094 Win=66048 Len=0
43,0.281172,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=18350 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2527,1184.219267,52.113.194.133,192.168.43.215,172,Application Data
6,0.086908,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=1 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
56,0.28178600000000004,52.113.194.133,192.168.43.215,1272,Application Data
1458,789.165967,192.168.43.215,52.113.194.133,191,Application Data
988,539.1906299999999,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=522476 Ack=7482 Win=524032 Len=0
1068,619.141338,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8118 Ack=554799 Win=66048 Len=0
512,270.493156,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4601 Ack=287418 Win=66048 Len=0
2765,1300.363439,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=20447 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1336,684.3571559999999,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1619 Ack=37420 Win=66048 Len=0
2550,1189.8338390000001,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1860 Ack=22270 Win=66048 Len=0
2268,1141.2018380000002,52.113.194.133,192.168.43.215,54,443  >  59658 [ACK] Seq=155 Ack=618 Win=523776 Len=0
256,81.99959100000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=147459 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1280,681.878081,52.113.194.133,192.168.43.215,54,443  >  56451 [ACK] Seq=224 Ack=717 Win=261376 Len=0
1949,971.005908,52.113.194.133,192.168.43.215,111,Application Data
2280,1141.503142,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=1614 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
894,434.565778,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=480838 Win=66048 Len=0
2264,1141.109318,192.168.43.215,52.113.194.133,620,Client Hello
916,450.93102400000004,52.113.194.133,192.168.43.215,66,[TCP Keep-Alive ACK] 443  >  54764 [ACK] Seq=12014 Ack=1626 Win=524288 Len=0 SLE=1625 SRE=1626
2693,1253.6504810000001,52.113.194.133,192.168.43.215,123,Application Data
474,262.81003300000003,192.168.43.215,52.113.194.133,55,[TCP Keep-Alive] 52004  >  443 [ACK] Seq=4177 Ack=268563 Win=65280 Len=1
1512,793.5237639999999,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2555 Ack=79432 Win=66048 Len=0
986,538.960173,192.168.43.215,52.113.194.133,143,Application Data
336,110.58332,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=189573 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
552,281.186456,192.168.43.215,52.113.194.133,312,Application Data
1286,682.059373,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1446 Ack=2966 Win=66048 Len=0
329,110.446197,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=187838 Ack=3337 Win=523776 Len=0
67,30.167597999999998,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1625 Ack=30881 Win=66048 Len=0
1472,789.564017,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=54021 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
719,327.58614,52.113.194.133,192.168.43.215,500,Application Data
2430,1172.0459970000002,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=821 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1619,817.587368,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1649 Ack=39432 Win=66048 Len=0
141,71.437931,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=72691 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1098,650.223405,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=572059 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1030,589.6501,52.113.194.133,192.168.43.215,329,Application Data
1083,650.208313,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=560530 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2300,1141.515069,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=16009 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1463,789.4631820000001,52.113.194.133,192.168.43.215,422,Application Data
584,284.175266,192.168.43.215,52.113.194.133,204,Application Data
2841,1338.438968,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=18112 Win=66048 Len=0
1726,849.69976,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=262 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2086,1044.118185,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=98337 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2302,1141.515343,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=1461 Ack=17957 Win=66048 Len=0
1120,655.862487,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=585419 Ack=8399 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
103,50.030776,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1844 Ack=52945 Win=66048 Len=0
1432,745.236844,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=33743 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2355,1160.468958,192.168.43.215,52.113.194.133,54,"59744  >  443 [FIN, ACK] Seq=1468 Ack=21020 Win=66048 Len=0"
2720,1300.09071,52.113.194.133,192.168.43.215,66,"443  >  61034 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
279,96.282382,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=155239 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1836,877.9230279999999,52.113.194.133,192.168.43.215,187,Application Data
186,76.15191899999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=101050 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2055,1044.0102029999998,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=81567 Win=66048 Len=0
2116,1073.253109,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=114446 Ack=2728 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1194,661.58357,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=17361 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1588,812.292642,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=17827 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2764,1300.362518,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1589 Ack=20447 Win=66048 Len=0
725,330.432461,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=416278 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2710,1278.718216,192.168.43.215,52.113.194.133,746,Application Data
20,0.14174,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1328 Ack=6421 Win=65024 Len=0
1151,658.386321,52.113.194.133,192.168.43.215,92,Application Data
469,217.803798,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=266345 Ack=4178 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2811,1338.196009,52.113.194.133,192.168.43.215,54,443  >  61336 [ACK] Seq=224 Ack=717 Win=523776 Len=0
55,0.281721,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=26644 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1214,666.763914,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=30411 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1879,904.565332,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=13167 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2044,1044.007502,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=73764 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2091,1044.120003,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=102393 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2321,1151.622269,192.168.43.215,52.113.194.133,92,Application Data
1842,880.3418310000001,52.113.194.133,192.168.43.215,54,443  >  58198 [ACK] Seq=17360 Ack=1477 Win=524288 Len=0
1819,877.9140859999999,192.168.43.215,52.113.194.133,54,58198  >  443 [ACK] Seq=1476 Ack=2966 Win=66048 Len=0
1138,658.381565,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8547 Ack=597525 Win=66048 Len=0
1965,996.3423710000001,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=29571 Win=66048 Len=0
751,330.45072200000004,52.113.194.133,192.168.43.215,667,Application Data
1504,793.519772,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=72014 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1127,658.3791809999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=587500 Ack=8547 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
83,30.174127000000002,52.113.194.133,192.168.43.215,187,Application Data
123,64.786038,192.168.43.215,52.113.194.133,100,Application Data
2865,1365.582794,192.168.43.215,52.113.194.133,54,"61336  >  443 [FIN, ACK] Seq=1831 Ack=28866 Win=66048 Len=0"
1578,812.289394,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=12167 Win=66048 Len=0
2791,1308.0522839999999,52.113.194.133,192.168.43.215,54,443  >  61124 [ACK] Seq=1 Ack=567 Win=261632 Len=0
1936,971.0030109999999,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1773 Ack=13222 Win=66048 Len=0
2728,1300.182517,52.113.194.133,192.168.43.215,54,443  >  61034 [ACK] Seq=155 Ack=717 Win=523776 Len=0
1475,789.5643259999999,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=56725 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1516,793.526496,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=82136 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2846,1343.175816,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1640 Ack=20816 Win=66048 Len=0
1373,706.369676,52.113.194.133,192.168.43.215,66,[TCP Dup ACK 1371#1] 443  >  56560 [ACK] Seq=308 Ack=1715 Win=524032 Len=0 SLE=1497 SRE=1715
