No.,Time,Source,Destination,Protocol,Length,ActionType
1609,2020-10-18T13:03:37.312,127.0.0.1,127.0.0.1,TCP,157,5
1610,2020-10-18T13:03:37.314,127.0.0.1,127.0.0.1,TCP,157,5
1611,2020-10-18T13:03:37.315,127.0.0.1,127.0.0.1,TCP,156,5
1612,2020-10-18T13:03:37.316,127.0.0.1,127.0.0.1,TCP,157,5
1613,2020-10-18T13:03:37.317,127.0.0.1,127.0.0.1,TCP,156,5
1614,2020-10-18T13:03:37.318,127.0.0.1,127.0.0.1,TCP,156,5
1615,2020-10-18T13:03:37.320,127.0.0.1,127.0.0.1,TCP,137,4
1616,2020-10-18T13:03:37.320,127.0.0.1,127.0.0.1,TCP,43,2
1617,2020-10-18T13:03:37.325,127.0.0.1,127.0.0.1,TCP,157,5
1618,2020-10-18T13:03:37.326,127.0.0.1,127.0.0.1,TCP,157,5
1619,2020-10-18T13:03:37.327,127.0.0.1,127.0.0.1,TCP,156,5
1620,2020-10-18T13:03:37.328,127.0.0.1,127.0.0.1,TCP,157,5
1621,2020-10-18T13:03:37.329,127.0.0.1,127.0.0.1,TCP,156,5
1622,2020-10-18T13:03:37.331,127.0.0.1,127.0.0.1,TCP,156,5
1623,2020-10-18T13:03:37.332,127.0.0.1,127.0.0.1,TCP,137,4
1624,2020-10-18T13:03:37.332,127.0.0.1,127.0.0.1,TCP,43,2
1625,2020-10-18T13:03:37.337,127.0.0.1,127.0.0.1,TCP,157,5
1626,2020-10-18T13:03:37.338,127.0.0.1,127.0.0.1,TCP,157,5
1627,2020-10-18T13:03:37.340,127.0.0.1,127.0.0.1,TCP,156,5
1628,2020-10-18T13:03:37.341,127.0.0.1,127.0.0.1,TCP,157,5
1629,2020-10-18T13:03:37.343,127.0.0.1,127.0.0.1,TCP,156,5
1630,2020-10-18T13:03:37.344,127.0.0.1,127.0.0.1,TCP,156,5
1631,2020-10-18T13:03:37.345,127.0.0.1,127.0.0.1,TCP,137,4
1632,2020-10-18T13:03:37.346,127.0.0.1,127.0.0.1,TCP,43,2
1633,2020-10-18T13:03:37.541,127.0.0.1,127.0.0.1,TCP,157,5
1634,2020-10-18T13:03:37.542,127.0.0.1,127.0.0.1,TCP,157,5
1635,2020-10-18T13:03:37.543,127.0.0.1,127.0.0.1,TCP,156,5
1636,2020-10-18T13:03:37.544,127.0.0.1,127.0.0.1,TCP,157,5
1637,2020-10-18T13:03:37.545,127.0.0.1,127.0.0.1,TCP,156,5
1638,2020-10-18T13:03:37.546,127.0.0.1,127.0.0.1,TCP,156,5
1639,2020-10-18T13:03:37.548,127.0.0.1,127.0.0.1,TCP,137,4
1640,2020-10-18T13:03:37.548,127.0.0.1,127.0.0.1,TCP,43,2
1641,2020-10-18T13:03:37.567,127.0.0.1,127.0.0.1,TCP,157,5
1642,2020-10-18T13:03:37.568,127.0.0.1,127.0.0.1,TCP,157,5
1643,2020-10-18T13:03:37.570,127.0.0.1,127.0.0.1,TCP,156,5
1644,2020-10-18T13:03:37.572,127.0.0.1,127.0.0.1,TCP,157,5
1645,2020-10-18T13:03:37.573,127.0.0.1,127.0.0.1,TCP,156,5
1646,2020-10-18T13:03:37.575,127.0.0.1,127.0.0.1,TCP,156,5
1647,2020-10-18T13:03:37.576,127.0.0.1,127.0.0.1,TCP,137,4
1648,2020-10-18T13:03:37.576,127.0.0.1,127.0.0.1,TCP,43,2
1649,2020-10-18T13:03:37.586,127.0.0.1,127.0.0.1,TCP,157,5
1650,2020-10-18T13:03:37.587,127.0.0.1,127.0.0.1,TCP,157,5
1651,2020-10-18T13:03:37.588,127.0.0.1,127.0.0.1,TCP,156,5
1652,2020-10-18T13:03:37.589,127.0.0.1,127.0.0.1,TCP,157,5
1653,2020-10-18T13:03:37.590,127.0.0.1,127.0.0.1,TCP,156,5
1654,2020-10-18T13:03:37.592,127.0.0.1,127.0.0.1,TCP,156,5
1655,2020-10-18T13:03:37.593,127.0.0.1,127.0.0.1,TCP,137,4
1656,2020-10-18T13:03:37.593,127.0.0.1,127.0.0.1,TCP,43,2
1657,2020-10-18T13:03:37.596,127.0.0.1,127.0.0.1,TCP,157,5
1658,2020-10-18T13:03:37.597,127.0.0.1,127.0.0.1,TCP,157,5
1659,2020-10-18T13:03:37.599,127.0.0.1,127.0.0.1,TCP,156,5
1660,2020-10-18T13:03:37.600,127.0.0.1,127.0.0.1,TCP,157,5
1661,2020-10-18T13:03:37.601,127.0.0.1,127.0.0.1,TCP,156,5
1662,2020-10-18T13:03:37.602,127.0.0.1,127.0.0.1,TCP,156,5
1663,2020-10-18T13:03:37.603,127.0.0.1,127.0.0.1,TCP,137,4
1664,2020-10-18T13:03:37.603,127.0.0.1,127.0.0.1,TCP,43,2
1665,2020-10-18T13:03:37.634,127.0.0.1,127.0.0.1,TCP,157,5
1666,2020-10-18T13:03:37.635,127.0.0.1,127.0.0.1,TCP,157,5
1667,2020-10-18T13:03:37.637,127.0.0.1,127.0.0.1,TCP,156,5
1668,2020-10-18T13:03:37.638,127.0.0.1,127.0.0.1,TCP,157,5
1669,2020-10-18T13:03:37.639,127.0.0.1,127.0.0.1,TCP,156,5
1670,2020-10-18T13:03:37.657,127.0.0.1,127.0.0.1,TCP,156,5
1671,2020-10-18T13:03:37.658,127.0.0.1,127.0.0.1,TCP,137,4
1672,2020-10-18T13:03:37.659,127.0.0.1,127.0.0.1,TCP,43,2
1673,2020-10-18T13:03:37.672,127.0.0.1,127.0.0.1,TCP,157,5
1674,2020-10-18T13:03:37.673,127.0.0.1,127.0.0.1,TCP,157,5
1675,2020-10-18T13:03:37.675,127.0.0.1,127.0.0.1,TCP,156,5
1676,2020-10-18T13:03:37.676,127.0.0.1,127.0.0.1,TCP,157,5
1677,2020-10-18T13:03:37.678,127.0.0.1,127.0.0.1,TCP,156,5
1678,2020-10-18T13:03:37.679,127.0.0.1,127.0.0.1,TCP,156,5
1679,2020-10-18T13:03:37.681,127.0.0.1,127.0.0.1,TCP,137,4
1680,2020-10-18T13:03:37.681,127.0.0.1,127.0.0.1,TCP,43,2
1681,2020-10-18T13:03:37.688,127.0.0.1,127.0.0.1,TCP,157,5
1682,2020-10-18T13:03:37.693,127.0.0.1,127.0.0.1,TCP,157,5
1683,2020-10-18T13:03:37.694,127.0.0.1,127.0.0.1,TCP,156,5
1684,2020-10-18T13:03:37.696,127.0.0.1,127.0.0.1,TCP,157,5
1685,2020-10-18T13:03:37.698,127.0.0.1,127.0.0.1,TCP,156,5
1686,2020-10-18T13:03:37.700,127.0.0.1,127.0.0.1,TCP,156,5
1687,2020-10-18T13:03:37.702,127.0.0.1,127.0.0.1,TCP,137,4
1688,2020-10-18T13:03:37.702,127.0.0.1,127.0.0.1,TCP,43,2
1689,2020-10-18T13:03:37.873,127.0.0.1,127.0.0.1,TCP,157,5
1690,2020-10-18T13:03:37.875,127.0.0.1,127.0.0.1,TCP,157,5
1691,2020-10-18T13:03:37.876,127.0.0.1,127.0.0.1,TCP,156,5
1692,2020-10-18T13:03:37.877,127.0.0.1,127.0.0.1,TCP,157,5
1693,2020-10-18T13:03:37.878,127.0.0.1,127.0.0.1,TCP,156,5
1694,2020-10-18T13:03:37.880,127.0.0.1,127.0.0.1,TCP,156,5
1695,2020-10-18T13:03:37.881,127.0.0.1,127.0.0.1,TCP,137,4
1696,2020-10-18T13:03:37.881,127.0.0.1,127.0.0.1,TCP,43,2
1697,2020-10-18T13:03:38.010,127.0.0.1,127.0.0.1,TCP,157,5
1698,2020-10-18T13:03:38.011,127.0.0.1,127.0.0.1,TCP,157,5
1699,2020-10-18T13:03:38.013,127.0.0.1,127.0.0.1,TCP,156,5
1700,2020-10-18T13:03:38.014,127.0.0.1,127.0.0.1,TCP,157,5
1701,2020-10-18T13:03:38.015,127.0.0.1,127.0.0.1,TCP,156,5
1702,2020-10-18T13:03:38.016,127.0.0.1,127.0.0.1,TCP,156,5
1703,2020-10-18T13:03:38.017,127.0.0.1,127.0.0.1,TCP,137,4
1704,2020-10-18T13:03:38.017,127.0.0.1,127.0.0.1,TCP,43,2
1705,2020-10-18T13:03:38.028,127.0.0.1,127.0.0.1,TCP,157,5
1706,2020-10-18T13:03:38.029,127.0.0.1,127.0.0.1,TCP,157,5
1707,2020-10-18T13:03:38.030,127.0.0.1,127.0.0.1,TCP,156,5
1708,2020-10-18T13:03:38.032,127.0.0.1,127.0.0.1,TCP,157,5
1709,2020-10-18T13:03:38.033,127.0.0.1,127.0.0.1,TCP,156,5
1710,2020-10-18T13:03:38.034,127.0.0.1,127.0.0.1,TCP,156,5
1711,2020-10-18T13:03:38.036,127.0.0.1,127.0.0.1,TCP,137,4
1712,2020-10-18T13:03:38.036,127.0.0.1,127.0.0.1,TCP,43,2
1713,2020-10-18T13:03:38.044,127.0.0.1,127.0.0.1,TCP,157,5
1714,2020-10-18T13:03:38.045,127.0.0.1,127.0.0.1,TCP,157,5
1715,2020-10-18T13:03:38.046,127.0.0.1,127.0.0.1,TCP,156,5
1716,2020-10-18T13:03:38.048,127.0.0.1,127.0.0.1,TCP,157,5
1717,2020-10-18T13:03:38.049,127.0.0.1,127.0.0.1,TCP,156,5
1718,2020-10-18T13:03:38.050,127.0.0.1,127.0.0.1,TCP,156,5
1719,2020-10-18T13:03:38.051,127.0.0.1,127.0.0.1,TCP,137,4
1720,2020-10-18T13:03:38.051,127.0.0.1,127.0.0.1,TCP,43,2
1721,2020-10-18T13:03:38.090,127.0.0.1,127.0.0.1,TCP,157,5
1722,2020-10-18T13:03:38.091,127.0.0.1,127.0.0.1,TCP,157,5
1723,2020-10-18T13:03:38.093,127.0.0.1,127.0.0.1,TCP,156,5
1724,2020-10-18T13:03:38.094,127.0.0.1,127.0.0.1,TCP,157,5
1725,2020-10-18T13:03:38.095,127.0.0.1,127.0.0.1,TCP,156,5
1726,2020-10-18T13:03:38.096,127.0.0.1,127.0.0.1,TCP,156,5
1727,2020-10-18T13:03:38.097,127.0.0.1,127.0.0.1,TCP,137,4
1728,2020-10-18T13:03:38.097,127.0.0.1,127.0.0.1,TCP,43,2
1729,2020-10-18T13:03:38.109,127.0.0.1,127.0.0.1,TCP,157,5
1730,2020-10-18T13:03:38.110,127.0.0.1,127.0.0.1,TCP,157,5
1731,2020-10-18T13:03:38.112,127.0.0.1,127.0.0.1,TCP,156,5
1732,2020-10-18T13:03:38.113,127.0.0.1,127.0.0.1,TCP,157,5
1733,2020-10-18T13:03:38.114,127.0.0.1,127.0.0.1,TCP,156,5
1734,2020-10-18T13:03:38.116,127.0.0.1,127.0.0.1,TCP,156,5
1735,2020-10-18T13:03:38.117,127.0.0.1,127.0.0.1,TCP,137,4
1736,2020-10-18T13:03:38.117,127.0.0.1,127.0.0.1,TCP,43,2
1737,2020-10-18T13:03:38.129,127.0.0.1,127.0.0.1,TCP,157,5
1738,2020-10-18T13:03:38.130,127.0.0.1,127.0.0.1,TCP,157,5
1739,2020-10-18T13:03:38.132,127.0.0.1,127.0.0.1,TCP,156,5
1740,2020-10-18T13:03:38.133,127.0.0.1,127.0.0.1,TCP,157,5
1741,2020-10-18T13:03:38.134,127.0.0.1,127.0.0.1,TCP,156,5
1742,2020-10-18T13:03:38.135,127.0.0.1,127.0.0.1,TCP,156,5
1743,2020-10-18T13:03:38.137,127.0.0.1,127.0.0.1,TCP,137,4
1744,2020-10-18T13:03:38.137,127.0.0.1,127.0.0.1,TCP,43,2
1745,2020-10-18T13:03:38.153,127.0.0.1,127.0.0.1,TCP,157,5
1746,2020-10-18T13:03:38.155,127.0.0.1,127.0.0.1,TCP,157,5
1747,2020-10-18T13:03:38.156,127.0.0.1,127.0.0.1,TCP,156,5
1748,2020-10-18T13:03:38.157,127.0.0.1,127.0.0.1,TCP,157,5
1749,2020-10-18T13:03:38.158,127.0.0.1,127.0.0.1,TCP,156,5
1750,2020-10-18T13:03:38.160,127.0.0.1,127.0.0.1,TCP,156,5
1751,2020-10-18T13:03:38.161,127.0.0.1,127.0.0.1,TCP,137,4
1752,2020-10-18T13:03:38.162,127.0.0.1,127.0.0.1,TCP,43,2
1753,2020-10-18T13:03:38.177,127.0.0.1,127.0.0.1,TCP,157,5
1754,2020-10-18T13:03:38.179,127.0.0.1,127.0.0.1,TCP,157,5
1755,2020-10-18T13:03:38.180,127.0.0.1,127.0.0.1,TCP,156,5
1756,2020-10-18T13:03:38.181,127.0.0.1,127.0.0.1,TCP,157,5
1757,2020-10-18T13:03:38.183,127.0.0.1,127.0.0.1,TCP,156,5
1758,2020-10-18T13:03:38.184,127.0.0.1,127.0.0.1,TCP,156,5
1759,2020-10-18T13:03:38.186,127.0.0.1,127.0.0.1,TCP,137,4
1760,2020-10-18T13:03:38.186,127.0.0.1,127.0.0.1,TCP,43,2
1761,2020-10-18T13:03:38.191,127.0.0.1,127.0.0.1,TCP,157,5
1762,2020-10-18T13:03:38.193,127.0.0.1,127.0.0.1,TCP,157,5
1763,2020-10-18T13:03:38.194,127.0.0.1,127.0.0.1,TCP,156,5
1764,2020-10-18T13:03:38.196,127.0.0.1,127.0.0.1,TCP,157,5
1765,2020-10-18T13:03:38.197,127.0.0.1,127.0.0.1,TCP,156,5
1766,2020-10-18T13:03:38.198,127.0.0.1,127.0.0.1,TCP,156,5
1767,2020-10-18T13:03:38.199,127.0.0.1,127.0.0.1,TCP,137,4
1768,2020-10-18T13:03:38.200,127.0.0.1,127.0.0.1,TCP,43,2
1769,2020-10-18T13:03:38.204,127.0.0.1,127.0.0.1,TCP,157,5
1770,2020-10-18T13:03:38.205,127.0.0.1,127.0.0.1,TCP,157,5
1771,2020-10-18T13:03:38.206,127.0.0.1,127.0.0.1,TCP,156,5
1772,2020-10-18T13:03:38.208,127.0.0.1,127.0.0.1,TCP,157,5
1773,2020-10-18T13:03:38.209,127.0.0.1,127.0.0.1,TCP,156,5
1774,2020-10-18T13:03:38.211,127.0.0.1,127.0.0.1,TCP,156,5
1775,2020-10-18T13:03:38.213,127.0.0.1,127.0.0.1,TCP,137,4
1776,2020-10-18T13:03:38.213,127.0.0.1,127.0.0.1,TCP,43,2
1777,2020-10-18T13:03:38.427,127.0.0.1,127.0.0.1,TCP,157,5
1778,2020-10-18T13:03:38.428,127.0.0.1,127.0.0.1,TCP,157,5
1779,2020-10-18T13:03:38.430,127.0.0.1,127.0.0.1,TCP,156,5
1780,2020-10-18T13:03:38.431,127.0.0.1,127.0.0.1,TCP,157,5
1781,2020-10-18T13:03:38.432,127.0.0.1,127.0.0.1,TCP,156,5
1782,2020-10-18T13:03:38.433,127.0.0.1,127.0.0.1,TCP,156,5
1783,2020-10-18T13:03:38.434,127.0.0.1,127.0.0.1,TCP,137,4
1784,2020-10-18T13:03:38.434,127.0.0.1,127.0.0.1,TCP,43,2
1785,2020-10-18T13:03:38.452,127.0.0.1,127.0.0.1,TCP,157,5
1786,2020-10-18T13:03:38.453,127.0.0.1,127.0.0.1,TCP,157,5
1787,2020-10-18T13:03:38.455,127.0.0.1,127.0.0.1,TCP,156,5
1788,2020-10-18T13:03:38.456,127.0.0.1,127.0.0.1,TCP,157,5
1789,2020-10-18T13:03:38.457,127.0.0.1,127.0.0.1,TCP,156,5
1790,2020-10-18T13:03:38.459,127.0.0.1,127.0.0.1,TCP,156,5
1791,2020-10-18T13:03:38.460,127.0.0.1,127.0.0.1,TCP,137,4
1792,2020-10-18T13:03:38.460,127.0.0.1,127.0.0.1,TCP,43,2
1793,2020-10-18T13:03:38.471,127.0.0.1,127.0.0.1,TCP,157,5
1794,2020-10-18T13:03:38.472,127.0.0.1,127.0.0.1,TCP,157,5
1795,2020-10-18T13:03:38.473,127.0.0.1,127.0.0.1,TCP,156,5
1796,2020-10-18T13:03:38.475,127.0.0.1,127.0.0.1,TCP,157,5
1797,2020-10-18T13:03:38.476,127.0.0.1,127.0.0.1,TCP,156,5
1798,2020-10-18T13:03:38.477,127.0.0.1,127.0.0.1,TCP,156,5
1799,2020-10-18T13:03:38.479,127.0.0.1,127.0.0.1,TCP,137,4
1800,2020-10-18T13:03:38.479,127.0.0.1,127.0.0.1,TCP,43,2
1801,2020-10-18T13:03:38.482,127.0.0.1,127.0.0.1,TCP,157,5
1802,2020-10-18T13:03:38.483,127.0.0.1,127.0.0.1,TCP,157,5
1803,2020-10-18T13:03:38.484,127.0.0.1,127.0.0.1,TCP,156,5
1804,2020-10-18T13:03:38.486,127.0.0.1,127.0.0.1,TCP,157,5
1805,2020-10-18T13:03:38.487,127.0.0.1,127.0.0.1,TCP,156,5
1806,2020-10-18T13:03:38.488,127.0.0.1,127.0.0.1,TCP,156,5
1807,2020-10-18T13:03:38.489,127.0.0.1,127.0.0.1,TCP,137,4
1808,2020-10-18T13:03:38.490,127.0.0.1,127.0.0.1,TCP,43,2
1809,2020-10-18T13:03:38.521,127.0.0.1,127.0.0.1,TCP,157,5
1810,2020-10-18T13:03:38.522,127.0.0.1,127.0.0.1,TCP,157,5
1811,2020-10-18T13:03:38.524,127.0.0.1,127.0.0.1,TCP,156,5
1812,2020-10-18T13:03:38.525,127.0.0.1,127.0.0.1,TCP,157,5
1813,2020-10-18T13:03:38.526,127.0.0.1,127.0.0.1,TCP,156,5
1814,2020-10-18T13:03:38.528,127.0.0.1,127.0.0.1,TCP,156,5
1815,2020-10-18T13:03:38.530,127.0.0.1,127.0.0.1,TCP,137,4
1816,2020-10-18T13:03:38.531,127.0.0.1,127.0.0.1,TCP,43,2
1817,2020-10-18T13:03:38.541,127.0.0.1,127.0.0.1,TCP,157,5
1818,2020-10-18T13:03:38.543,127.0.0.1,127.0.0.1,TCP,157,5
1819,2020-10-18T13:03:38.544,127.0.0.1,127.0.0.1,TCP,156,5
1820,2020-10-18T13:03:38.545,127.0.0.1,127.0.0.1,TCP,157,5
1821,2020-10-18T13:03:38.547,127.0.0.1,127.0.0.1,TCP,156,5
1822,2020-10-18T13:03:38.548,127.0.0.1,127.0.0.1,TCP,156,5
1823,2020-10-18T13:03:38.549,127.0.0.1,127.0.0.1,TCP,137,4
1824,2020-10-18T13:03:38.550,127.0.0.1,127.0.0.1,TCP,43,2
1825,2020-10-18T13:03:38.559,127.0.0.1,127.0.0.1,TCP,157,5
1826,2020-10-18T13:03:38.561,127.0.0.1,127.0.0.1,TCP,157,5
1827,2020-10-18T13:03:38.562,127.0.0.1,127.0.0.1,TCP,156,5
1828,2020-10-18T13:03:38.563,127.0.0.1,127.0.0.1,TCP,157,5
1829,2020-10-18T13:03:38.564,127.0.0.1,127.0.0.1,TCP,156,5
1830,2020-10-18T13:03:38.566,127.0.0.1,127.0.0.1,TCP,156,5
1831,2020-10-18T13:03:38.567,127.0.0.1,127.0.0.1,TCP,137,4
1832,2020-10-18T13:03:38.567,127.0.0.1,127.0.0.1,TCP,43,2
1833,2020-10-18T13:03:38.738,127.0.0.1,127.0.0.1,TCP,157,5
1834,2020-10-18T13:03:38.740,127.0.0.1,127.0.0.1,TCP,157,5
1835,2020-10-18T13:03:38.742,127.0.0.1,127.0.0.1,TCP,156,5
1836,2020-10-18T13:03:38.744,127.0.0.1,127.0.0.1,TCP,157,5
1837,2020-10-18T13:03:38.745,127.0.0.1,127.0.0.1,TCP,156,5
1838,2020-10-18T13:03:38.747,127.0.0.1,127.0.0.1,TCP,156,5
1839,2020-10-18T13:03:38.748,127.0.0.1,127.0.0.1,TCP,137,4
1840,2020-10-18T13:03:38.749,127.0.0.1,127.0.0.1,TCP,43,2
1841,2020-10-18T13:03:38.888,127.0.0.1,127.0.0.1,TCP,157,5
1842,2020-10-18T13:03:38.890,127.0.0.1,127.0.0.1,TCP,157,5
1843,2020-10-18T13:03:38.891,127.0.0.1,127.0.0.1,TCP,156,5
1844,2020-10-18T13:03:38.892,127.0.0.1,127.0.0.1,TCP,157,5
1845,2020-10-18T13:03:38.893,127.0.0.1,127.0.0.1,TCP,156,5
1846,2020-10-18T13:03:38.895,127.0.0.1,127.0.0.1,TCP,156,5
1847,2020-10-18T13:03:38.896,127.0.0.1,127.0.0.1,TCP,137,4
1848,2020-10-18T13:03:38.897,127.0.0.1,127.0.0.1,TCP,43,2
1849,2020-10-18T13:03:38.907,127.0.0.1,127.0.0.1,TCP,157,5
1850,2020-10-18T13:03:38.909,127.0.0.1,127.0.0.1,TCP,157,5
1851,2020-10-18T13:03:38.910,127.0.0.1,127.0.0.1,TCP,156,5
1852,2020-10-18T13:03:38.911,127.0.0.1,127.0.0.1,TCP,157,5
1853,2020-10-18T13:03:38.912,127.0.0.1,127.0.0.1,TCP,156,5
1854,2020-10-18T13:03:38.913,127.0.0.1,127.0.0.1,TCP,156,5
1855,2020-10-18T13:03:38.915,127.0.0.1,127.0.0.1,TCP,137,4
1856,2020-10-18T13:03:38.915,127.0.0.1,127.0.0.1,TCP,43,2
1857,2020-10-18T13:03:38.922,127.0.0.1,127.0.0.1,TCP,157,5
1858,2020-10-18T13:03:38.923,127.0.0.1,127.0.0.1,TCP,157,5
1859,2020-10-18T13:03:38.924,127.0.0.1,127.0.0.1,TCP,156,5
1860,2020-10-18T13:03:38.926,127.0.0.1,127.0.0.1,TCP,157,5
1861,2020-10-18T13:03:38.927,127.0.0.1,127.0.0.1,TCP,156,5
1862,2020-10-18T13:03:38.928,127.0.0.1,127.0.0.1,TCP,156,5
1863,2020-10-18T13:03:38.929,127.0.0.1,127.0.0.1,TCP,137,4
1864,2020-10-18T13:03:38.930,127.0.0.1,127.0.0.1,TCP,43,2
1865,2020-10-18T13:03:38.971,127.0.0.1,127.0.0.1,TCP,157,5
1866,2020-10-18T13:03:38.973,127.0.0.1,127.0.0.1,TCP,157,5
1867,2020-10-18T13:03:38.974,127.0.0.1,127.0.0.1,TCP,156,5
1868,2020-10-18T13:03:38.976,127.0.0.1,127.0.0.1,TCP,157,5
1869,2020-10-18T13:03:38.977,127.0.0.1,127.0.0.1,TCP,156,5
1870,2020-10-18T13:03:38.978,127.0.0.1,127.0.0.1,TCP,156,5
1871,2020-10-18T13:03:38.980,127.0.0.1,127.0.0.1,TCP,137,4
1872,2020-10-18T13:03:38.980,127.0.0.1,127.0.0.1,TCP,43,2
1873,2020-10-18T13:03:38.991,127.0.0.1,127.0.0.1,TCP,157,5
1874,2020-10-18T13:03:38.993,127.0.0.1,127.0.0.1,TCP,157,5
1875,2020-10-18T13:03:38.994,127.0.0.1,127.0.0.1,TCP,156,5
1876,2020-10-18T13:03:38.995,127.0.0.1,127.0.0.1,TCP,157,5
1877,2020-10-18T13:03:38.997,127.0.0.1,127.0.0.1,TCP,156,5
1878,2020-10-18T13:03:38.998,127.0.0.1,127.0.0.1,TCP,156,5
1879,2020-10-18T13:03:39,127.0.0.1,127.0.0.1,TCP,137,4
1880,2020-10-18T13:03:39,127.0.0.1,127.0.0.1,TCP,43,2
1881,2020-10-18T13:03:39.011,127.0.0.1,127.0.0.1,TCP,157,5
1882,2020-10-18T13:03:39.013,127.0.0.1,127.0.0.1,TCP,157,5
1883,2020-10-18T13:03:39.014,127.0.0.1,127.0.0.1,TCP,156,5
1884,2020-10-18T13:03:39.016,127.0.0.1,127.0.0.1,TCP,157,5
1885,2020-10-18T13:03:39.017,127.0.0.1,127.0.0.1,TCP,156,5
1886,2020-10-18T13:03:39.019,127.0.0.1,127.0.0.1,TCP,156,5
1887,2020-10-18T13:03:39.021,127.0.0.1,127.0.0.1,TCP,137,4
1888,2020-10-18T13:03:39.021,127.0.0.1,127.0.0.1,TCP,43,2
1889,2020-10-18T13:03:39.040,127.0.0.1,127.0.0.1,TCP,157,5
1890,2020-10-18T13:03:39.041,127.0.0.1,127.0.0.1,TCP,157,5
1891,2020-10-18T13:03:39.042,127.0.0.1,127.0.0.1,TCP,156,5
1892,2020-10-18T13:03:39.043,127.0.0.1,127.0.0.1,TCP,157,5
1893,2020-10-18T13:03:39.045,127.0.0.1,127.0.0.1,TCP,156,5
1894,2020-10-18T13:03:39.046,127.0.0.1,127.0.0.1,TCP,156,5
1895,2020-10-18T13:03:39.047,127.0.0.1,127.0.0.1,TCP,137,4
1896,2020-10-18T13:03:39.047,127.0.0.1,127.0.0.1,TCP,43,2
1897,2020-10-18T13:03:39.062,127.0.0.1,127.0.0.1,TCP,157,5
1898,2020-10-18T13:03:39.064,127.0.0.1,127.0.0.1,TCP,157,5
1899,2020-10-18T13:03:39.065,127.0.0.1,127.0.0.1,TCP,156,5
1900,2020-10-18T13:03:39.067,127.0.0.1,127.0.0.1,TCP,157,5
1901,2020-10-18T13:03:39.068,127.0.0.1,127.0.0.1,TCP,156,5
1902,2020-10-18T13:03:39.069,127.0.0.1,127.0.0.1,TCP,156,5
1903,2020-10-18T13:03:39.070,127.0.0.1,127.0.0.1,TCP,137,4
1904,2020-10-18T13:03:39.071,127.0.0.1,127.0.0.1,TCP,43,2
1905,2020-10-18T13:03:39.076,127.0.0.1,127.0.0.1,TCP,157,5
1906,2020-10-18T13:03:39.077,127.0.0.1,127.0.0.1,TCP,157,5
1907,2020-10-18T13:03:39.079,127.0.0.1,127.0.0.1,TCP,156,5
1908,2020-10-18T13:03:39.080,127.0.0.1,127.0.0.1,TCP,157,5
1909,2020-10-18T13:03:39.082,127.0.0.1,127.0.0.1,TCP,156,5
1910,2020-10-18T13:03:39.083,127.0.0.1,127.0.0.1,TCP,156,5
1911,2020-10-18T13:03:39.084,127.0.0.1,127.0.0.1,TCP,137,4
1912,2020-10-18T13:03:39.085,127.0.0.1,127.0.0.1,TCP,43,2
1913,2020-10-18T13:03:39.089,127.0.0.1,127.0.0.1,TCP,157,5
1914,2020-10-18T13:03:39.091,127.0.0.1,127.0.0.1,TCP,157,5
1915,2020-10-18T13:03:39.092,127.0.0.1,127.0.0.1,TCP,156,5
1916,2020-10-18T13:03:39.094,127.0.0.1,127.0.0.1,TCP,157,5
1917,2020-10-18T13:03:39.095,127.0.0.1,127.0.0.1,TCP,156,5
1918,2020-10-18T13:03:39.096,127.0.0.1,127.0.0.1,TCP,156,5
1919,2020-10-18T13:03:39.097,127.0.0.1,127.0.0.1,TCP,137,4
1920,2020-10-18T13:03:39.098,127.0.0.1,127.0.0.1,TCP,43,2
1921,2020-10-18T13:03:39.304,127.0.0.1,127.0.0.1,TCP,157,5
1922,2020-10-18T13:03:39.305,127.0.0.1,127.0.0.1,TCP,157,5
1923,2020-10-18T13:03:39.306,127.0.0.1,127.0.0.1,TCP,156,5
1924,2020-10-18T13:03:39.307,127.0.0.1,127.0.0.1,TCP,157,5
1925,2020-10-18T13:03:39.308,127.0.0.1,127.0.0.1,TCP,156,5
1926,2020-10-18T13:03:39.309,127.0.0.1,127.0.0.1,TCP,156,5
1927,2020-10-18T13:03:39.310,127.0.0.1,127.0.0.1,TCP,137,4
1928,2020-10-18T13:03:39.310,127.0.0.1,127.0.0.1,TCP,43,2
1929,2020-10-18T13:03:39.328,127.0.0.1,127.0.0.1,TCP,157,5
1930,2020-10-18T13:03:39.329,127.0.0.1,127.0.0.1,TCP,157,5
1931,2020-10-18T13:03:39.331,127.0.0.1,127.0.0.1,TCP,156,5
1932,2020-10-18T13:03:39.332,127.0.0.1,127.0.0.1,TCP,157,5
1933,2020-10-18T13:03:39.334,127.0.0.1,127.0.0.1,TCP,156,5
1934,2020-10-18T13:03:39.335,127.0.0.1,127.0.0.1,TCP,156,5
1935,2020-10-18T13:03:39.337,127.0.0.1,127.0.0.1,TCP,137,4
1936,2020-10-18T13:03:39.337,127.0.0.1,127.0.0.1,TCP,43,2
1937,2020-10-18T13:03:39.349,127.0.0.1,127.0.0.1,TCP,157,5
1938,2020-10-18T13:03:39.351,127.0.0.1,127.0.0.1,TCP,157,5
1939,2020-10-18T13:03:39.352,127.0.0.1,127.0.0.1,TCP,156,5
1940,2020-10-18T13:03:39.353,127.0.0.1,127.0.0.1,TCP,157,5
