No.,Time,Source,Destination,Protocol,Length,ActionType
1242,2020-10-18T14:23:30.491,127.0.0.1,127.0.0.1,TCP,137,4
1243,2020-10-18T14:23:30.491,127.0.0.1,127.0.0.1,TCP,43,2
1244,2020-10-18T14:23:30.497,127.0.0.1,127.0.0.1,TCP,156,5
1245,2020-10-18T14:23:30.498,127.0.0.1,127.0.0.1,TCP,43,2
1246,2020-10-18T14:23:30.530,127.0.0.1,127.0.0.1,TCP,137,4
1247,2020-10-18T14:23:30.530,127.0.0.1,127.0.0.1,TCP,43,2
1248,2020-10-18T14:23:30.542,127.0.0.1,127.0.0.1,TCP,157,5
1249,2020-10-18T14:23:30.542,127.0.0.1,127.0.0.1,TCP,43,2
1250,2020-10-18T14:23:30.550,127.0.0.1,127.0.0.1,TCP,137,4
1251,2020-10-18T14:23:30.551,127.0.0.1,127.0.0.1,TCP,43,2
1252,2020-10-18T14:23:30.728,127.0.0.1,127.0.0.1,TCP,156,5
1253,2020-10-18T14:23:30.729,127.0.0.1,127.0.0.1,TCP,43,2
1254,2020-10-18T14:23:30.862,127.0.0.1,127.0.0.1,TCP,137,4
1255,2020-10-18T14:23:30.862,127.0.0.1,127.0.0.1,TCP,43,2
1256,2020-10-18T14:23:30.874,127.0.0.1,127.0.0.1,TCP,157,5
1257,2020-10-18T14:23:30.874,127.0.0.1,127.0.0.1,TCP,43,2
1258,2020-10-18T14:23:30.882,127.0.0.1,127.0.0.1,TCP,137,4
1259,2020-10-18T14:23:30.882,127.0.0.1,127.0.0.1,TCP,43,2
1260,2020-10-18T14:23:30.921,127.0.0.1,127.0.0.1,TCP,156,5
1261,2020-10-18T14:23:30.922,127.0.0.1,127.0.0.1,TCP,43,2
1262,2020-10-18T14:23:30.932,127.0.0.1,127.0.0.1,TCP,137,4
1263,2020-10-18T14:23:30.933,127.0.0.1,127.0.0.1,TCP,43,2
1264,2020-10-18T14:23:30.944,127.0.0.1,127.0.0.1,TCP,157,5
1265,2020-10-18T14:23:30.945,127.0.0.1,127.0.0.1,TCP,43,2
1266,2020-10-18T14:23:30.961,127.0.0.1,127.0.0.1,TCP,137,4
1267,2020-10-18T14:23:30.962,127.0.0.1,127.0.0.1,TCP,43,2
1268,2020-10-18T14:23:30.978,127.0.0.1,127.0.0.1,TCP,156,5
1269,2020-10-18T14:23:30.978,127.0.0.1,127.0.0.1,TCP,43,2
1270,2020-10-18T14:23:30.983,127.0.0.1,127.0.0.1,TCP,137,4
1271,2020-10-18T14:23:30.983,127.0.0.1,127.0.0.1,TCP,43,2
1272,2020-10-18T14:23:30.988,127.0.0.1,127.0.0.1,TCP,157,5
1273,2020-10-18T14:23:30.988,127.0.0.1,127.0.0.1,TCP,43,2
1274,2020-10-18T14:23:31.183,127.0.0.1,127.0.0.1,TCP,137,4
1275,2020-10-18T14:23:31.184,127.0.0.1,127.0.0.1,TCP,43,2
1276,2020-10-18T14:23:31.202,127.0.0.1,127.0.0.1,TCP,156,5
1277,2020-10-18T14:23:31.203,127.0.0.1,127.0.0.1,TCP,43,2
1278,2020-10-18T14:23:31.213,127.0.0.1,127.0.0.1,TCP,137,4
1279,2020-10-18T14:23:31.214,127.0.0.1,127.0.0.1,TCP,43,2
1280,2020-10-18T14:23:31.237,127.0.0.1,127.0.0.1,TCP,157,5
1281,2020-10-18T14:23:31.238,127.0.0.1,127.0.0.1,TCP,43,2
1282,2020-10-18T14:23:31.271,127.0.0.1,127.0.0.1,TCP,137,4
1283,2020-10-18T14:23:31.271,127.0.0.1,127.0.0.1,TCP,43,2
1284,2020-10-18T14:23:31.284,127.0.0.1,127.0.0.1,TCP,156,5
1285,2020-10-18T14:23:31.285,127.0.0.1,127.0.0.1,TCP,43,2
1286,2020-10-18T14:23:31.294,127.0.0.1,127.0.0.1,TCP,137,4
1287,2020-10-18T14:23:31.294,127.0.0.1,127.0.0.1,TCP,43,2
1288,2020-10-18T14:23:31.447,127.0.0.1,127.0.0.1,TCP,157,5
1289,2020-10-18T14:23:31.447,127.0.0.1,127.0.0.1,TCP,43,2
1290,2020-10-18T14:23:31.580,127.0.0.1,127.0.0.1,TCP,137,4
1291,2020-10-18T14:23:31.581,127.0.0.1,127.0.0.1,TCP,43,2
1292,2020-10-18T14:23:31.591,127.0.0.1,127.0.0.1,TCP,156,5
1293,2020-10-18T14:23:31.592,127.0.0.1,127.0.0.1,TCP,43,2
1294,2020-10-18T14:23:31.599,127.0.0.1,127.0.0.1,TCP,137,4
1295,2020-10-18T14:23:31.600,127.0.0.1,127.0.0.1,TCP,43,2
1296,2020-10-18T14:23:31.643,127.0.0.1,127.0.0.1,TCP,157,5
1297,2020-10-18T14:23:31.643,127.0.0.1,127.0.0.1,TCP,43,2
1298,2020-10-18T14:23:31.658,127.0.0.1,127.0.0.1,TCP,137,4
1299,2020-10-18T14:23:31.659,127.0.0.1,127.0.0.1,TCP,43,2
1300,2020-10-18T14:23:31.680,127.0.0.1,127.0.0.1,TCP,156,5
1301,2020-10-18T14:23:31.681,127.0.0.1,127.0.0.1,TCP,43,2
1302,2020-10-18T14:23:31.698,127.0.0.1,127.0.0.1,TCP,137,4
1303,2020-10-18T14:23:31.699,127.0.0.1,127.0.0.1,TCP,43,2
1304,2020-10-18T14:23:31.716,127.0.0.1,127.0.0.1,TCP,157,5
1305,2020-10-18T14:23:31.717,127.0.0.1,127.0.0.1,TCP,43,2
1306,2020-10-18T14:23:31.723,127.0.0.1,127.0.0.1,TCP,137,4
1307,2020-10-18T14:23:31.723,127.0.0.1,127.0.0.1,TCP,43,2
1308,2020-10-18T14:23:31.727,127.0.0.1,127.0.0.1,TCP,156,5
1309,2020-10-18T14:23:31.728,127.0.0.1,127.0.0.1,TCP,43,2
1310,2020-10-18T14:23:31.977,127.0.0.1,127.0.0.1,TCP,137,4
1311,2020-10-18T14:23:31.978,127.0.0.1,127.0.0.1,TCP,43,2
1312,2020-10-18T14:23:31.997,127.0.0.1,127.0.0.1,TCP,157,5
1313,2020-10-18T14:23:31.998,127.0.0.1,127.0.0.1,TCP,43,2
1314,2020-10-18T14:23:32.011,127.0.0.1,127.0.0.1,TCP,137,4
1315,2020-10-18T14:23:32.012,127.0.0.1,127.0.0.1,TCP,43,2
1316,2020-10-18T14:23:32.021,127.0.0.1,127.0.0.1,TCP,156,5
1317,2020-10-18T14:23:32.021,127.0.0.1,127.0.0.1,TCP,43,2
1318,2020-10-18T14:23:32.075,127.0.0.1,127.0.0.1,TCP,137,4
1319,2020-10-18T14:23:32.075,127.0.0.1,127.0.0.1,TCP,43,2
1320,2020-10-18T14:23:32.091,127.0.0.1,127.0.0.1,TCP,157,5
1321,2020-10-18T14:23:32.092,127.0.0.1,127.0.0.1,TCP,43,2
1322,2020-10-18T14:23:32.103,127.0.0.1,127.0.0.1,TCP,137,4
1323,2020-10-18T14:23:32.104,127.0.0.1,127.0.0.1,TCP,43,2
1324,2020-10-18T14:23:32.275,127.0.0.1,127.0.0.1,TCP,156,5
1325,2020-10-18T14:23:32.276,127.0.0.1,127.0.0.1,TCP,43,2
1326,2020-10-18T14:23:32.413,127.0.0.1,127.0.0.1,TCP,137,4
1327,2020-10-18T14:23:32.413,127.0.0.1,127.0.0.1,TCP,43,2
1328,2020-10-18T14:23:32.425,127.0.0.1,127.0.0.1,TCP,157,5
1329,2020-10-18T14:23:32.426,127.0.0.1,127.0.0.1,TCP,43,2
1330,2020-10-18T14:23:32.434,127.0.0.1,127.0.0.1,TCP,137,4
1331,2020-10-18T14:23:32.435,127.0.0.1,127.0.0.1,TCP,43,2
1332,2020-10-18T14:23:32.471,127.0.0.1,127.0.0.1,TCP,156,5
1333,2020-10-18T14:23:32.472,127.0.0.1,127.0.0.1,TCP,43,2
1334,2020-10-18T14:23:32.487,127.0.0.1,127.0.0.1,TCP,137,4
1335,2020-10-18T14:23:32.487,127.0.0.1,127.0.0.1,TCP,43,2
1336,2020-10-18T14:23:32.505,127.0.0.1,127.0.0.1,TCP,157,5
1337,2020-10-18T14:23:32.505,127.0.0.1,127.0.0.1,TCP,43,2
1338,2020-10-18T14:23:32.522,127.0.0.1,127.0.0.1,TCP,137,4
1339,2020-10-18T14:23:32.522,127.0.0.1,127.0.0.1,TCP,43,2
1340,2020-10-18T14:23:32.537,127.0.0.1,127.0.0.1,TCP,156,5
1341,2020-10-18T14:23:32.538,127.0.0.1,127.0.0.1,TCP,43,2
1342,2020-10-18T14:23:32.543,127.0.0.1,127.0.0.1,TCP,137,4
1343,2020-10-18T14:23:32.543,127.0.0.1,127.0.0.1,TCP,43,2
1344,2020-10-18T14:23:32.557,127.0.0.1,127.0.0.1,TCP,157,5
1345,2020-10-18T14:23:32.558,127.0.0.1,127.0.0.1,TCP,43,2
1346,2020-10-18T14:23:32.795,127.0.0.1,127.0.0.1,TCP,137,4
1347,2020-10-18T14:23:32.795,127.0.0.1,127.0.0.1,TCP,43,2
1348,2020-10-18T14:23:32.821,127.0.0.1,127.0.0.1,TCP,156,5
1349,2020-10-18T14:23:32.822,127.0.0.1,127.0.0.1,TCP,43,2
1350,2020-10-18T14:23:32.834,127.0.0.1,127.0.0.1,TCP,137,4
1351,2020-10-18T14:23:32.834,127.0.0.1,127.0.0.1,TCP,43,2
1352,2020-10-18T14:23:32.839,127.0.0.1,127.0.0.1,TCP,157,5
1353,2020-10-18T14:23:32.839,127.0.0.1,127.0.0.1,TCP,43,2
1354,2020-10-18T14:23:32.872,127.0.0.1,127.0.0.1,TCP,137,4
1355,2020-10-18T14:23:32.872,127.0.0.1,127.0.0.1,TCP,43,2
1356,2020-10-18T14:23:32.885,127.0.0.1,127.0.0.1,TCP,156,5
1357,2020-10-18T14:23:32.885,127.0.0.1,127.0.0.1,TCP,43,2
1358,2020-10-18T14:23:32.895,127.0.0.1,127.0.0.1,TCP,137,4
1359,2020-10-18T14:23:32.895,127.0.0.1,127.0.0.1,TCP,43,2
1360,2020-10-18T14:23:33.056,127.0.0.1,127.0.0.1,TCP,157,5
1361,2020-10-18T14:23:33.056,127.0.0.1,127.0.0.1,TCP,43,2
1362,2020-10-18T14:23:33.182,127.0.0.1,127.0.0.1,TCP,137,4
1363,2020-10-18T14:23:33.182,127.0.0.1,127.0.0.1,TCP,43,2
1364,2020-10-18T14:23:33.194,127.0.0.1,127.0.0.1,TCP,156,5
1365,2020-10-18T14:23:33.194,127.0.0.1,127.0.0.1,TCP,43,2
1366,2020-10-18T14:23:33.202,127.0.0.1,127.0.0.1,TCP,137,4
1367,2020-10-18T14:23:33.203,127.0.0.1,127.0.0.1,TCP,43,2
1368,2020-10-18T14:23:33.258,127.0.0.1,127.0.0.1,TCP,157,5
1369,2020-10-18T14:23:33.259,127.0.0.1,127.0.0.1,TCP,43,2
1370,2020-10-18T14:23:33.270,127.0.0.1,127.0.0.1,TCP,137,4
1371,2020-10-18T14:23:33.270,127.0.0.1,127.0.0.1,TCP,43,2
1372,2020-10-18T14:23:33.284,127.0.0.1,127.0.0.1,TCP,156,5
1373,2020-10-18T14:23:33.285,127.0.0.1,127.0.0.1,TCP,43,2
1374,2020-10-18T14:23:33.414,127.0.0.1,127.0.0.1,TCP,137,4
1375,2020-10-18T14:23:33.414,127.0.0.1,127.0.0.1,TCP,43,2
1376,2020-10-18T14:23:33.430,127.0.0.1,127.0.0.1,TCP,157,5
1377,2020-10-18T14:23:33.431,127.0.0.1,127.0.0.1,TCP,43,2
1378,2020-10-18T14:23:33.436,127.0.0.1,127.0.0.1,TCP,137,4
1379,2020-10-18T14:23:33.436,127.0.0.1,127.0.0.1,TCP,43,2
1380,2020-10-18T14:23:33.441,127.0.0.1,127.0.0.1,TCP,156,5
1381,2020-10-18T14:23:33.441,127.0.0.1,127.0.0.1,TCP,43,2
1382,2020-10-18T14:23:33.635,127.0.0.1,127.0.0.1,TCP,137,4
1383,2020-10-18T14:23:33.636,127.0.0.1,127.0.0.1,TCP,43,2
1384,2020-10-18T14:23:33.655,127.0.0.1,127.0.0.1,TCP,157,5
1385,2020-10-18T14:23:33.656,127.0.0.1,127.0.0.1,TCP,43,2
1386,2020-10-18T14:23:33.664,127.0.0.1,127.0.0.1,TCP,137,4
1387,2020-10-18T14:23:33.665,127.0.0.1,127.0.0.1,TCP,43,2
1388,2020-10-18T14:23:33.668,127.0.0.1,127.0.0.1,TCP,156,5
1389,2020-10-18T14:23:33.669,127.0.0.1,127.0.0.1,TCP,43,2
1390,2020-10-18T14:23:33.701,127.0.0.1,127.0.0.1,TCP,137,4
1391,2020-10-18T14:23:33.701,127.0.0.1,127.0.0.1,TCP,43,2
1392,2020-10-18T14:23:33.727,127.0.0.1,127.0.0.1,TCP,157,5
1393,2020-10-18T14:23:33.727,127.0.0.1,127.0.0.1,TCP,43,2
1394,2020-10-18T14:23:33.738,127.0.0.1,127.0.0.1,TCP,137,4
1395,2020-10-18T14:23:33.738,127.0.0.1,127.0.0.1,TCP,43,2
1396,2020-10-18T14:23:33.901,127.0.0.1,127.0.0.1,TCP,156,5
1397,2020-10-18T14:23:33.902,127.0.0.1,127.0.0.1,TCP,43,2
1398,2020-10-18T14:23:34.025,127.0.0.1,127.0.0.1,TCP,137,4
1399,2020-10-18T14:23:34.025,127.0.0.1,127.0.0.1,TCP,43,2
1400,2020-10-18T14:23:34.036,127.0.0.1,127.0.0.1,TCP,157,5
1401,2020-10-18T14:23:34.036,127.0.0.1,127.0.0.1,TCP,43,2
1402,2020-10-18T14:23:34.043,127.0.0.1,127.0.0.1,TCP,137,4
1403,2020-10-18T14:23:34.044,127.0.0.1,127.0.0.1,TCP,43,2
1404,2020-10-18T14:23:34.080,127.0.0.1,127.0.0.1,TCP,156,5
1405,2020-10-18T14:23:34.080,127.0.0.1,127.0.0.1,TCP,43,2
1406,2020-10-18T14:23:34.093,127.0.0.1,127.0.0.1,TCP,137,4
1407,2020-10-18T14:23:34.093,127.0.0.1,127.0.0.1,TCP,43,2
1408,2020-10-18T14:23:34.107,127.0.0.1,127.0.0.1,TCP,157,5
1409,2020-10-18T14:23:34.107,127.0.0.1,127.0.0.1,TCP,43,2
1410,2020-10-18T14:23:34.122,127.0.0.1,127.0.0.1,TCP,137,4
1411,2020-10-18T14:23:34.123,127.0.0.1,127.0.0.1,TCP,43,2
1412,2020-10-18T14:23:34.138,127.0.0.1,127.0.0.1,TCP,156,5
1413,2020-10-18T14:23:34.139,127.0.0.1,127.0.0.1,TCP,43,2
1414,2020-10-18T14:23:34.144,127.0.0.1,127.0.0.1,TCP,137,4
1415,2020-10-18T14:23:34.145,127.0.0.1,127.0.0.1,TCP,43,2
1416,2020-10-18T14:23:34.149,127.0.0.1,127.0.0.1,TCP,157,5
1417,2020-10-18T14:23:34.149,127.0.0.1,127.0.0.1,TCP,43,2
1418,2020-10-18T14:23:34.343,127.0.0.1,127.0.0.1,TCP,137,4
1419,2020-10-18T14:23:34.343,127.0.0.1,127.0.0.1,TCP,43,2
1420,2020-10-18T14:23:34.362,127.0.0.1,127.0.0.1,TCP,156,5
1421,2020-10-18T14:23:34.362,127.0.0.1,127.0.0.1,TCP,43,2
1422,2020-10-18T14:23:34.370,127.0.0.1,127.0.0.1,TCP,137,4
1423,2020-10-18T14:23:34.371,127.0.0.1,127.0.0.1,TCP,43,2
1424,2020-10-18T14:23:34.374,127.0.0.1,127.0.0.1,TCP,157,5
1425,2020-10-18T14:23:34.374,127.0.0.1,127.0.0.1,TCP,43,2
1426,2020-10-18T14:23:34.403,127.0.0.1,127.0.0.1,TCP,137,4
1427,2020-10-18T14:23:34.403,127.0.0.1,127.0.0.1,TCP,43,2
1428,2020-10-18T14:23:34.414,127.0.0.1,127.0.0.1,TCP,156,5
1429,2020-10-18T14:23:34.415,127.0.0.1,127.0.0.1,TCP,43,2
1430,2020-10-18T14:23:34.424,127.0.0.1,127.0.0.1,TCP,137,4
1431,2020-10-18T14:23:34.424,127.0.0.1,127.0.0.1,TCP,43,2
1432,2020-10-18T14:23:34.579,127.0.0.1,127.0.0.1,TCP,157,5
1433,2020-10-18T14:23:34.579,127.0.0.1,127.0.0.1,TCP,43,2
1434,2020-10-18T14:23:34.718,127.0.0.1,127.0.0.1,TCP,137,4
1435,2020-10-18T14:23:34.718,127.0.0.1,127.0.0.1,TCP,43,2
1436,2020-10-18T14:23:34.730,127.0.0.1,127.0.0.1,TCP,156,5
1437,2020-10-18T14:23:34.730,127.0.0.1,127.0.0.1,TCP,43,2
1438,2020-10-18T14:23:34.739,127.0.0.1,127.0.0.1,TCP,137,4
1439,2020-10-18T14:23:34.740,127.0.0.1,127.0.0.1,TCP,43,2
1440,2020-10-18T14:23:34.779,127.0.0.1,127.0.0.1,TCP,157,5
1441,2020-10-18T14:23:34.779,127.0.0.1,127.0.0.1,TCP,43,2
1442,2020-10-18T14:23:34.790,127.0.0.1,127.0.0.1,TCP,137,4
1443,2020-10-18T14:23:34.790,127.0.0.1,127.0.0.1,TCP,43,2
1444,2020-10-18T14:23:34.802,127.0.0.1,127.0.0.1,TCP,156,5
1445,2020-10-18T14:23:34.803,127.0.0.1,127.0.0.1,TCP,43,2
1446,2020-10-18T14:23:34.820,127.0.0.1,127.0.0.1,TCP,137,4
1447,2020-10-18T14:23:34.821,127.0.0.1,127.0.0.1,TCP,43,2
1448,2020-10-18T14:23:34.837,127.0.0.1,127.0.0.1,TCP,157,5
1449,2020-10-18T14:23:34.838,127.0.0.1,127.0.0.1,TCP,43,2
1450,2020-10-18T14:23:34.844,127.0.0.1,127.0.0.1,TCP,137,4
1451,2020-10-18T14:23:34.844,127.0.0.1,127.0.0.1,TCP,43,2
1452,2020-10-18T14:23:34.850,127.0.0.1,127.0.0.1,TCP,156,5
1453,2020-10-18T14:23:34.850,127.0.0.1,127.0.0.1,TCP,43,2
1454,2020-10-18T14:23:35.160,127.0.0.1,127.0.0.1,TCP,137,4
1455,2020-10-18T14:23:35.161,127.0.0.1,127.0.0.1,TCP,43,2
1456,2020-10-18T14:23:35.178,127.0.0.1,127.0.0.1,TCP,157,5
1457,2020-10-18T14:23:35.178,127.0.0.1,127.0.0.1,TCP,43,2
1458,2020-10-18T14:23:35.186,127.0.0.1,127.0.0.1,TCP,137,4
1459,2020-10-18T14:23:35.186,127.0.0.1,127.0.0.1,TCP,43,2
1460,2020-10-18T14:23:35.190,127.0.0.1,127.0.0.1,TCP,156,5
1461,2020-10-18T14:23:35.190,127.0.0.1,127.0.0.1,TCP,43,2
1462,2020-10-18T14:23:35.218,127.0.0.1,127.0.0.1,TCP,137,4
1463,2020-10-18T14:23:35.219,127.0.0.1,127.0.0.1,TCP,43,2
1464,2020-10-18T14:23:35.231,127.0.0.1,127.0.0.1,TCP,157,5
1465,2020-10-18T14:23:35.231,127.0.0.1,127.0.0.1,TCP,43,2
1466,2020-10-18T14:23:35.239,127.0.0.1,127.0.0.1,TCP,137,4
1467,2020-10-18T14:23:35.240,127.0.0.1,127.0.0.1,TCP,43,2
1468,2020-10-18T14:23:35.393,127.0.0.1,127.0.0.1,TCP,156,5
1469,2020-10-18T14:23:35.394,127.0.0.1,127.0.0.1,TCP,43,2
1470,2020-10-18T14:23:35.514,127.0.0.1,127.0.0.1,TCP,137,4
1471,2020-10-18T14:23:35.514,127.0.0.1,127.0.0.1,TCP,43,2
1472,2020-10-18T14:23:35.525,127.0.0.1,127.0.0.1,TCP,157,5
1473,2020-10-18T14:23:35.525,127.0.0.1,127.0.0.1,TCP,43,2
1474,2020-10-18T14:23:35.533,127.0.0.1,127.0.0.1,TCP,137,4
1475,2020-10-18T14:23:35.533,127.0.0.1,127.0.0.1,TCP,43,2
1476,2020-10-18T14:23:35.567,127.0.0.1,127.0.0.1,TCP,156,5
1477,2020-10-18T14:23:35.568,127.0.0.1,127.0.0.1,TCP,43,2
1478,2020-10-18T14:23:35.578,127.0.0.1,127.0.0.1,TCP,137,4
1479,2020-10-18T14:23:35.578,127.0.0.1,127.0.0.1,TCP,43,2
1480,2020-10-18T14:23:35.592,127.0.0.1,127.0.0.1,TCP,157,5
1481,2020-10-18T14:23:35.592,127.0.0.1,127.0.0.1,TCP,43,2
1482,2020-10-18T14:23:35.607,127.0.0.1,127.0.0.1,TCP,137,4
1483,2020-10-18T14:23:35.608,127.0.0.1,127.0.0.1,TCP,43,2
1484,2020-10-18T14:23:35.623,127.0.0.1,127.0.0.1,TCP,156,5
1485,2020-10-18T14:23:35.624,127.0.0.1,127.0.0.1,TCP,43,2
1486,2020-10-18T14:23:35.629,127.0.0.1,127.0.0.1,TCP,137,4
1487,2020-10-18T14:23:35.629,127.0.0.1,127.0.0.1,TCP,43,2
1488,2020-10-18T14:23:35.662,127.0.0.1,127.0.0.1,TCP,157,5
1489,2020-10-18T14:23:35.663,127.0.0.1,127.0.0.1,TCP,43,2
1490,2020-10-18T14:23:35.868,127.0.0.1,127.0.0.1,TCP,137,4
1491,2020-10-18T14:23:35.868,127.0.0.1,127.0.0.1,TCP,43,2
1492,2020-10-18T14:23:35.884,127.0.0.1,127.0.0.1,TCP,156,5
1493,2020-10-18T14:23:35.885,127.0.0.1,127.0.0.1,TCP,43,2
1494,2020-10-18T14:23:35.893,127.0.0.1,127.0.0.1,TCP,137,4
1495,2020-10-18T14:23:35.893,127.0.0.1,127.0.0.1,TCP,43,2
1496,2020-10-18T14:23:35.896,127.0.0.1,127.0.0.1,TCP,157,5
1497,2020-10-18T14:23:35.897,127.0.0.1,127.0.0.1,TCP,43,2
1498,2020-10-18T14:23:35.926,127.0.0.1,127.0.0.1,TCP,137,4
1499,2020-10-18T14:23:35.926,127.0.0.1,127.0.0.1,TCP,43,2
1500,2020-10-18T14:23:35.936,127.0.0.1,127.0.0.1,TCP,156,5
1501,2020-10-18T14:23:35.937,127.0.0.1,127.0.0.1,TCP,43,2
1502,2020-10-18T14:23:35.946,127.0.0.1,127.0.0.1,TCP,137,4
1503,2020-10-18T14:23:35.946,127.0.0.1,127.0.0.1,TCP,43,2
1504,2020-10-18T14:23:36.115,127.0.0.1,127.0.0.1,TCP,157,5
1505,2020-10-18T14:23:36.128,127.0.0.1,127.0.0.1,TCP,43,2
1506,2020-10-18T14:23:36.253,127.0.0.1,127.0.0.1,TCP,137,4
1507,2020-10-18T14:23:36.253,127.0.0.1,127.0.0.1,TCP,43,2
1508,2020-10-18T14:23:36.265,127.0.0.1,127.0.0.1,TCP,156,5
1509,2020-10-18T14:23:36.281,127.0.0.1,127.0.0.1,TCP,43,2
1510,2020-10-18T14:23:36.288,127.0.0.1,127.0.0.1,TCP,137,4
1511,2020-10-18T14:23:36.288,127.0.0.1,127.0.0.1,TCP,43,2
1512,2020-10-18T14:23:36.351,127.0.0.1,127.0.0.1,TCP,157,5
1513,2020-10-18T14:23:36.351,127.0.0.1,127.0.0.1,TCP,43,2
1514,2020-10-18T14:23:36.361,127.0.0.1,127.0.0.1,TCP,137,4
1515,2020-10-18T14:23:36.362,127.0.0.1,127.0.0.1,TCP,43,2
1516,2020-10-18T14:23:36.374,127.0.0.1,127.0.0.1,TCP,156,5
1517,2020-10-18T14:23:36.374,127.0.0.1,127.0.0.1,TCP,43,2
1518,2020-10-18T14:23:36.389,127.0.0.1,127.0.0.1,TCP,137,4
1519,2020-10-18T14:23:36.390,127.0.0.1,127.0.0.1,TCP,43,2
1520,2020-10-18T14:23:36.404,127.0.0.1,127.0.0.1,TCP,157,5
1521,2020-10-18T14:23:36.404,127.0.0.1,127.0.0.1,TCP,43,2
1522,2020-10-18T14:23:36.409,127.0.0.1,127.0.0.1,TCP,137,4
1523,2020-10-18T14:23:36.410,127.0.0.1,127.0.0.1,TCP,43,2
1524,2020-10-18T14:23:36.414,127.0.0.1,127.0.0.1,TCP,156,5
1525,2020-10-18T14:23:36.414,127.0.0.1,127.0.0.1,TCP,43,2
1526,2020-10-18T14:23:36.603,127.0.0.1,127.0.0.1,TCP,137,4
1527,2020-10-18T14:23:36.604,127.0.0.1,127.0.0.1,TCP,43,2
1528,2020-10-18T14:23:36.621,127.0.0.1,127.0.0.1,TCP,157,5
1529,2020-10-18T14:23:36.621,127.0.0.1,127.0.0.1,TCP,43,2
1530,2020-10-18T14:23:36.630,127.0.0.1,127.0.0.1,TCP,137,4
1531,2020-10-18T14:23:36.630,127.0.0.1,127.0.0.1,TCP,43,2
1532,2020-10-18T14:23:36.634,127.0.0.1,127.0.0.1,TCP,156,5
1533,2020-10-18T14:23:36.634,127.0.0.1,127.0.0.1,TCP,43,2
1534,2020-10-18T14:23:36.668,127.0.0.1,127.0.0.1,TCP,137,4
1535,2020-10-18T14:23:36.668,127.0.0.1,127.0.0.1,TCP,43,2
1536,2020-10-18T14:23:36.681,127.0.0.1,127.0.0.1,TCP,157,5
1537,2020-10-18T14:23:36.682,127.0.0.1,127.0.0.1,TCP,43,2
1538,2020-10-18T14:23:36.692,127.0.0.1,127.0.0.1,TCP,137,4
1539,2020-10-18T14:23:36.692,127.0.0.1,127.0.0.1,TCP,43,2
1540,2020-10-18T14:23:36.854,127.0.0.1,127.0.0.1,TCP,156,5
1541,2020-10-18T14:23:36.854,127.0.0.1,127.0.0.1,TCP,43,2
1542,2020-10-18T14:23:36.975,127.0.0.1,127.0.0.1,TCP,137,4
1543,2020-10-18T14:23:36.975,127.0.0.1,127.0.0.1,TCP,43,2
1544,2020-10-18T14:23:36.988,127.0.0.1,127.0.0.1,TCP,157,5
1545,2020-10-18T14:23:36.988,127.0.0.1,127.0.0.1,TCP,43,2
1546,2020-10-18T14:23:36.996,127.0.0.1,127.0.0.1,TCP,137,4
1547,2020-10-18T14:23:36.997,127.0.0.1,127.0.0.1,TCP,43,2
1548,2020-10-18T14:23:37.059,127.0.0.1,127.0.0.1,TCP,156,5
1549,2020-10-18T14:23:37.060,127.0.0.1,127.0.0.1,TCP,43,2
1550,2020-10-18T14:23:37.070,127.0.0.1,127.0.0.1,TCP,137,4
1551,2020-10-18T14:23:37.071,127.0.0.1,127.0.0.1,TCP,43,2
1552,2020-10-18T14:23:37.085,127.0.0.1,127.0.0.1,TCP,157,5
1553,2020-10-18T14:23:37.086,127.0.0.1,127.0.0.1,TCP,43,2
1554,2020-10-18T14:23:37.101,127.0.0.1,127.0.0.1,TCP,137,4
1555,2020-10-18T14:23:37.101,127.0.0.1,127.0.0.1,TCP,43,2
1556,2020-10-18T14:23:37.116,127.0.0.1,127.0.0.1,TCP,156,5
1557,2020-10-18T14:23:37.116,127.0.0.1,127.0.0.1,TCP,43,2
1558,2020-10-18T14:23:37.121,127.0.0.1,127.0.0.1,TCP,137,4
1559,2020-10-18T14:23:37.121,127.0.0.1,127.0.0.1,TCP,43,2
1560,2020-10-18T14:23:37.125,127.0.0.1,127.0.0.1,TCP,157,5
1561,2020-10-18T14:23:37.125,127.0.0.1,127.0.0.1,TCP,43,2
1562,2020-10-18T14:23:37.315,127.0.0.1,127.0.0.1,TCP,137,4
1563,2020-10-18T14:23:37.316,127.0.0.1,127.0.0.1,TCP,43,2
1564,2020-10-18T14:23:37.334,127.0.0.1,127.0.0.1,TCP,156,5
1565,2020-10-18T14:23:37.334,127.0.0.1,127.0.0.1,TCP,43,2
1566,2020-10-18T14:23:37.343,127.0.0.1,127.0.0.1,TCP,137,4
1567,2020-10-18T14:23:37.343,127.0.0.1,127.0.0.1,TCP,43,2
1568,2020-10-18T14:23:37.346,127.0.0.1,127.0.0.1,TCP,157,5
1569,2020-10-18T14:23:37.347,127.0.0.1,127.0.0.1,TCP,43,2
1570,2020-10-18T14:23:37.374,127.0.0.1,127.0.0.1,TCP,137,4
1571,2020-10-18T14:23:37.375,127.0.0.1,127.0.0.1,TCP,43,2
1572,2020-10-18T14:23:37.385,127.0.0.1,127.0.0.1,TCP,156,5
1573,2020-10-18T14:23:37.386,127.0.0.1,127.0.0.1,TCP,43,2
